ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
440	"ENSG00000132781.17"	"MUTYH"	chr1	-	45332917	45333324	45333284	45333324	45332762	45332834	440	111,138,62	1,0,0	43,42,27	0,0,1	456	89	1	1.0	0.956,1.0,1.0	1.0,1.0,0.841	0.038
4414	"ENSG00000114062.18"	"UBE3A"	chr15	-	25415709	25415842	25415714	25415842	25411907	25411971	4414	0,3,3	1,0,0	2,0,3	0,0,0	94	89	1	1.0	0.0,1.0,1.0	1.0,NA,1.0	-0.333
4419	"ENSG00000204406.12"	"MBD5"	chr2	+	148489385	148490787	148489385	148490594	148502435	148502509	4419	0,1,0	3,3,4	2,0,2	10,21,20	282	89	0.577908353122	1.0	0.0,0.095,0.0	0.059,0.0,0.031	0.002
4421	"ENSG00000135912.10"	"TTLL4"	chr2	+	218752762	218752973	218752762	218752847	218753114	218753185	4421	207,226,108	0,0,1	59,63,153	1,0,0	215	89	1	1.0	1.0,1.0,0.978	0.961,1.0,1.0	0.006
4428	"ENSG00000113558.18"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4428	27,26,9	2022,1930,879	6,16,4	1097,1237,1330	258	89	1	1.0	0.005,0.005,0.004	0.002,0.004,0.001	0.002
4429	"ENSG00000230590.7"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	4429	2,0,0	4,7,5	0,0,1	1,0,2	106	89	1	1.0	0.296,0.0,0.0	0.0,NA,0.296	-0.049
4432	"ENSG00000141376.21"	"BCAS3"	chr17	+	60887049	60887211	60887049	60887126	60889694	60889771	4432	4,9,4	1,1,0	6,2,8	0,0,0	174	89	1	1.0	0.672,0.822,1.0	1.0,1.0,1.0	-0.169
4433	"ENSG00000084693.15"	"AGBL5"	chr2	+	27055074	27055507	27055074	27055253	27055681	27056138	4433	2,1,0	96,82,20	2,0,3	82,91,113	343	89	1	1.0	0.005,0.003,0.0	0.006,0.0,0.007	-0.002
4434	"ENSG00000067369.13"	"TP53BP1"	chr15	-	43420304	43420735	43420617	43420735	43416224	43416416	4434	515,463,202	1,1,0	188,325,387	0,2,0	402	89	1	1.0	0.991,0.99,1.0	1.0,0.973,1.0	0.003
443	"ENSG00000166145.14"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854396	40854522	443	69,70,23	7,9,1	78,77,126	13,5,4	137	89	0.57991639057	1.0	0.865,0.835,0.937	0.796,0.909,0.953	-0.007
4441	"ENSG00000131748.15"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39658404	39658522	4441	11,19,2	0,0,0	15,23,21	0,0,2	102	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.902	0.033
4446	"ENSG00000179195.15"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	4446	130,111,41	70,50,23	53,70,67	18,21,56	138	89	0.686699026281	1.0	0.545,0.589,0.535	0.655,0.683,0.436	-0.035
4448	"ENSG00000141002.18"	"TCF25"	chr16	+	89908965	89909107	89908965	89909083	89910590	89910663	4448	84,70,26	19,16,12	52,60,68	11,26,12	113	89	0.989128997587	1.0	0.777,0.775,0.631	0.788,0.645,0.817	-0.022
4449	"ENSG00000141002.18"	"TCF25"	chr16	+	89887651	89887717	89887651	89887681	89892192	89892275	4449	624,575,292	1,1,0	291,301,360	0,2,1	125	89	1	1.0	0.998,0.998,1.0	1.0,0.991,0.996	0.003
4456	"ENSG00000010322.15"	"NISCH"	chr3	+	52480878	52481109	52480878	52481037	52484512	52484637	4456	28,44,14	0,0,0	14,24,43	2,0,0	161	89	1	1.0	1.0,1.0,1.0	0.795,1.0,1.0	0.068
4458	"ENSG00000126709.14"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	4458	9,9,2	54,34,8	8,8,4	15,17,43	101	89	0.484908976012	1.0	0.128,0.189,0.181	0.32,0.293,0.076	-0.064
4459	"ENSG00000126709.14"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	4459	6,3,0	54,34,8	1,5,1	15,17,43	113	89	0.798162739227	1.0	0.08,0.065,0.0	0.05,0.188,0.018	-0.037
4461	"ENSG00000112773.15"	"FAM46A"	chr6	-	81752375	81752708	81752430	81752708	81751589	81752178	4461	0,2,4	19,19,4	1,0,4	12,3,13	144	89	0.932930321111	1.0	0.0,0.061,0.382	0.049,0.0,0.16	0.078
4462	"ENSG00000151150.21"	"ANK3"	chr10	-	60080536	60080618	60080572	60080618	60067934	60068009	4462	5,1,7	2,0,0	11,9,27	0,0,0	125	89	1	1.0	0.64,1.0,1.0	1.0,1.0,1.0	-0.12
4463	"ENSG00000148225.15"	"WDR31"	chr9	-	113331906	113332050	113331977	113332050	113328880	113328955	4463	31,17,6	1,0,0	3,7,16	0,0,0	160	89	1	1.0	0.945,1.0,1.0	1.0,1.0,1.0	-0.018
4464	"ENSG00000148225.15"	"WDR31"	chr9	-	113331906	113332050	113331977	113332050	113330983	113331116	4464	17,17,6	3,0,0	3,7,18	1,0,0	160	89	0.645387089299	1.0	0.759,1.0,1.0	0.625,1.0,1.0	0.045
4465	"ENSG00000148225.15"	"WDR31"	chr9	-	113321471	113321578	113321510	113321578	113320356	113320498	4465	2,0,0	12,18,5	0,0,0	3,2,14	128	89	1	1.0	0.104,0.0,0.0	0.0,0.0,0.0	0.035
4467	"ENSG00000104129.9"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	4467	1,3,1	86,115,55	0,2,2	49,46,58	152	89	1	1.0	0.007,0.015,0.011	0.0,0.025,0.02	-0.004
4469	"ENSG00000104129.9"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	4469	0,0,0	74,81,40	0,1,0	37,29,53	166	89	1	1.0	0.0,0.0,0.0	0.0,0.018,0.0	-0.006
446	"ENSG00000074416.13"	"MGLL"	chr3	-	127822308	127823185	127823083	127823185	127821693	127821838	446	20,31,22	8,8,5	32,23,36	12,5,18	864	89	0.479729480879	1.0	0.205,0.285,0.312	0.215,0.322,0.171	0.031
4472	"ENSG00000181555.19"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	4472	14,23,4	0,0,0	13,8,28	0,0,1	204	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.924	0.025
4473	"ENSG00000087299.11"	"L2HGDH"	chr14	-	50311290	50311433	50311369	50311433	50302901	50303017	4473	6,18,2	0,1,0	3,0,1	0,0,0	168	89	1	1.0	1.0,0.905,1.0	1.0,NA,1.0	-0.032
4480	"ENSG00000111247.14"	"RAD51AP1"	chr12	+	4543762	4543911	4543762	4543904	4545218	4545312	4480	8,4,2	0,2,1	2,0,0	0,0,1	96	89	1	1.0	1.0,0.65,0.65	1.0,NA,0.0	0.267
4482	"ENSG00000125046.14"	"SSUH2"	chr3	-	8626913	8627783	8627697	8627783	8626228	8626321	4482	0,0,0	2,2,0	0,0,2	2,0,0	873	89	1	1.0	0.0,0.0,NA	0.0,NA,1.0	-0.5
4483	"ENSG00000108179.13"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	4483	13,5,5	673,638,322	0,8,2	156,134,186	220	89	0.900454708541	1.0	0.008,0.003,0.006	0.0,0.024,0.004	-0.004
4484	"ENSG00000180376.16"	"CCDC66"	chr3	+	56566593	56566759	56566593	56566740	56566949	56567053	4484	40,36,15	0,4,0	11,11,16	1,0,1	108	89	1	1.0	1.0,0.881,1.0	0.901,1.0,0.93	0.017
4486	"ENSG00000179988.13"	"PSTK"	chr10	+	122983271	122983514	122983271	122983470	122986299	122986375	4486	2,2,0	32,31,11	0,4,0	32,27,41	133	89	0.698884128038	1.0	0.04,0.041,0.0	0.0,0.09,0.0	-0.003
4487	"ENSG00000169727.12"	"GPS1"	chr17	+	82052255	82052459	82052255	82052442	82053273	82053366	4487	117,102,59	1,0,0	23,15,18	0,0,0	106	89	1	1.0	0.99,1.0,1.0	1.0,1.0,1.0	-0.003
4488	"ENSG00000169727.12"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	4488	5,1,0	526,569,282	1,1,0	270,158,186	95	89	1	1.0	0.009,0.002,0.0	0.003,0.006,0.0	0.001
4489	"ENSG00000140365.15"	"COMMD4"	chr15	+	75338061	75338138	75338061	75338133	75338354	75338420	4489	0,0,0	816,871,395	1,0,0	204,195,187	94	89	1	1.0	0.0,0.0,0.0	0.005,0.0,0.0	-0.002
448	"ENSG00000129173.12"	"E2F8"	chr11	-	19241406	19241620	19241496	19241620	19240106	19240230	448	3,5,0	18,9,4	0,5,1	5,3,7	179	89	0.850924237625	1.0	0.077,0.216,0.0	0.0,0.453,0.066	-0.075
4493	"ENSG00000140525.17"	"FANCI"	chr15	+	89247628	89247731	89247628	89247726	89258703	89258776	4493	295,247,107	39,49,9	80,72,128	5,18,16	94	89	0.69239196467	1.0	0.877,0.827,0.918	0.938,0.791,0.883	0.003
4496	"ENSG00000118495.18"	"PLAGL1"	chr6	-	143965849	143966198	143966157	143966198	143964786	143964818	4496	23,35,20	68,57,27	24,33,49	47,75,70	397	89	0.725262292685	1.0	0.07,0.121,0.142	0.103,0.09,0.136	0.001
4498	"ENSG00000084636.17"	"COL16A1"	chr1	-	31665503	31665618	31665582	31665618	31665171	31665234	4498	0,1,0	5,4,0	0,0,0	4,2,3	168	89	1	1.0	0.0,0.117,NA	0.0,0.0,0.0	0.059
44	"ENSG00000142227.10"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	44	1,5,0	555,570,221	4,3,5	415,511,620	130	89	1	1.0	0.001,0.006,0.0	0.007,0.004,0.005	-0.003
4500	"ENSG00000084636.17"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4500	1,0,1	5,5,4	1,1,2	3,8,3	391	89	1	1.0	0.044,0.0,0.054	0.071,0.028,0.132	-0.044
4502	"ENSG00000152763.16"	"WDR78"	chr1	-	66890182	66891266	66891153	66891266	66871369	66871509	4502	0,2,1	4,3,0	0,0,0	0,0,1	1060	89	1	1.0	0.0,0.053,1.0	NA,NA,0.0	0.351
4505	"ENSG00000160214.12"	"RRP1"	chr21	+	43789512	43789762	43789512	43789695	43791349	43791432	4505	463,510,283	0,4,3	103,113,164	0,0,0	156	89	1	1.0	1.0,0.986,0.982	1.0,1.0,1.0	-0.011
4511	"ENSG00000163728.10"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	4511	0,2,0	72,57,17	0,0,1	14,36,43	118	89	1	1.0	0.0,0.026,0.0	0.0,0.0,0.017	0.003
4512	"ENSG00000255769.7"	"GOLGA2P10"	chr15	-	82477393	82477582	82477480	82477582	82477032	82477123	4512	53,63,27	0,0,0	56,44,54	0,1,0	176	89	1	1.0	1.0,1.0,1.0	1.0,0.957,1.0	0.014
4516	"ENSG00000099875.14"	"MKNK2"	chr19	-	2051095	2051244	2051217	2051244	2050800	2050947	4516	287,202,67	0,0,0	554,639,890	0,1,0	211	89	1	1.0	1.0,1.0,1.0	1.0,0.996,1.0	0.001
4524	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449544	50449723	50449562	50449723	50448180	50448289	4524	11,13,8	13,15,4	1,0,5	1,2,0	107	89	0.783353845811	1.0	0.413,0.419,0.625	0.454,0.0,1.0	0.001
4525	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449555	50449723	50449562	50449723	50448180	50448289	4525	9,10,10	13,15,4	1,0,3	1,2,0	96	89	0.885888447846	1.0	0.391,0.382,0.699	0.481,0.0,1.0	-0.003
452	"ENSG00000119185.12"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	452	1,0,0	537,584,286	0,2,4	175,266,249	290	89	1	1.0	0.001,0.0,0.0	0.0,0.002,0.005	-0.002
4531	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449544	50449723	50449555	50449723	50448180	50448289	4531	8,8,4	6,5,6	1,0,4	1,0,2	100	89	1	1.0	0.543,0.587,0.372	0.471,NA,0.64	-0.055
4534	"ENSG00000118513.18"	"MYB"	chr6	+	135194355	135194460	135194355	135194451	135195747	135195917	4534	12,11,3	1,3,2	0,2,5	0,0,0	98	89	1	1.0	0.916,0.769,0.577	NA,1.0,1.0	-0.246
453	"ENSG00000065357.19"	"DGKA"	chr12	+	55937407	55937557	55937407	55937543	55937977	55938052	453	0,0,0	55,58,32	0,0,2	49,42,99	103	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.017	-0.006
4546	"ENSG00000145216.15"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	4546	0,6,4	366,377,160	0,2,1	158,195,235	98	89	0.897747971683	1.0	0.0,0.014,0.022	0.0,0.009,0.004	0.008
4547	"ENSG00000173039.18"	"RELA"	chr11	-	65661686	65662088	65661936	65662088	65660123	65660215	4547	373,378,123	1,0,2	334,329,471	0,0,0	339	89	1	1.0	0.99,1.0,0.942	1.0,1.0,1.0	-0.023
454	"ENSG00000065357.19"	"DGKA"	chr12	+	55940081	55940170	55940081	55940168	55940313	55940433	454	41,36,17	0,0,0	33,32,50	0,0,1	91	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.98	0.007
4550	"ENSG00000197580.11"	"BCO2"	chr11	+	112193473	112193697	112193473	112193685	112193878	112193994	4550	17,10,0	0,0,0	6,4,5	0,1,0	101	89	1	1.0	1.0,1.0,NA	1.0,0.779,1.0	0.074
4554	"ENSG00000181896.11"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	4554	41,36,20	21,11,12	22,19,15	9,7,5	93	89	0.494233119646	1.0	0.651,0.758,0.615	0.701,0.722,0.742	-0.047
4555	"ENSG00000166435.15"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	4555	30,33,12	0,1,0	3,8,23	0,0,1	113	89	1	1.0	1.0,0.963,1.0	1.0,1.0,0.948	0.005
4560	"ENSG00000170004.16"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	4560	28,26,15	16,11,9	47,37,43	8,23,23	135	89	0.476796595888	1.0	0.536,0.609,0.524	0.795,0.515,0.552	-0.064
4561	"ENSG00000114388.12"	"NPRL2"	chr3	-	50349664	50350022	50349930	50350022	50349385	50349494	4561	244,237,100	2,0,3	135,203,162	0,3,1	355	89	1	1.0	0.968,1.0,0.893	1.0,0.944,0.976	-0.02
4563	"ENSG00000114388.12"	"NPRL2"	chr3	-	50348522	50348782	50348526	50348782	50348316	50348410	4563	1,0,0	83,97,58	2,1,1	78,92,79	93	89	1	1.0	0.011,0.0,0.0	0.024,0.01,0.012	-0.012
4564	"ENSG00000186281.12"	"GPAT2"	chr2	-	96034816	96034920	96034852	96034920	96032296	96032419	4564	6,15,5	1,8,1	5,14,3	0,3,4	125	89	0.703308094052	1.0	0.81,0.572,0.781	1.0,0.769,0.348	0.015
4581	"ENSG00000129657.14"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	4581	2,7,2	40,44,15	1,0,5	4,18,18	125	89	0.89175747851	1.0	0.034,0.102,0.087	0.151,0.0,0.165	-0.031
4585	"ENSG00000142541.16"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490474	49490576	4585	3652,3545,1549	3,0,1	4538,5387,4864	1,0,0	474	89	1	1.0	0.996,1.0,0.997	0.999,1.0,1.0	-0.002
4586	"ENSG00000142541.16"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	4586	4,9,0	7139,7079,3256	2,2,2	9397,10302,9651	113	89	1	1.0	0.0,0.001,0.0	0.0,0.0,0.0	0.0
4588	"ENSG00000142541.16"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	4588	63,79,21	4667,4589,2272	33,37,36	5688,6410,6052	257	89	1	1.0	0.005,0.006,0.003	0.002,0.002,0.002	0.003
4592	"ENSG00000013573.16"	"DDX11"	chr12	+	31102267	31102335	31102267	31102311	31102426	31102527	4592	0,0,2	146,131,53	0,0,1	51,34,53	113	89	1	1.0	0.0,0.0,0.029	0.0,0.0,0.015	0.005
4593	"ENSG00000182484.15"	"WASH6P"	chrX	+	156025031	156025100	156025031	156025049	156025240	156025554	4593	52,37,14	0,1,0	22,30,37	0,0,0	140	89	1	1.0	1.0,0.959,1.0	1.0,1.0,1.0	-0.014
4594	"ENSG00000182484.15"	"WASH6P"	chrX	+	156023011	156023213	156023011	156023209	156023301	156023460	4594	35,43,12	5,4,0	22,28,23	2,3,3	93	89	0.591408828479	1.0	0.87,0.911,1.0	0.913,0.899,0.88	0.03
45	"ENSG00000142227.10"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	45	631,674,249	1,1,1	465,576,725	0,0,0	151	89	1	1.0	0.997,0.997,0.993	1.0,1.0,1.0	-0.004
4600	"ENSG00000170291.14"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4600	415,459,158	0,1,3	179,162,195	0,0,0	126	89	1	1.0	1.0,0.997,0.974	1.0,1.0,1.0	-0.01
4602	"ENSG00000158528.11"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4602	0,8,0	7,4,0	1,0,1	2,8,8	203	89	1	1.0	0.0,0.467,NA	0.18,0.0,0.052	0.156
4606	"ENSG00000137871.19"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	4606	63,43,40	0,2,0	22,31,42	0,0,0	210	89	1	1.0	1.0,0.901,1.0	1.0,1.0,1.0	-0.033
4615	"ENSG00000186260.16"	"MKL2"	chr16	+	14246472	14247507	14246472	14247357	14248925	14249081	4615	65,56,17	0,0,0	42,45,70	0,2,2	239	89	0.916758618432	1.0	1.0,1.0,1.0	1.0,0.893,0.929	0.059
4616	"ENSG00000245958.6"	"RP11-33B1.1"	chr4	+	119512812	119512970	119512812	119512920	119528739	119528789	4616	11,9,16	1,0,0	4,3,6	0,0,0	139	89	1	1.0	0.876,1.0,1.0	1.0,1.0,1.0	-0.041
4617	"ENSG00000244754.8"	"N4BP2L2"	chr13	-	32527407	32527532	32527457	32527532	32522181	32522270	4617	318,247,131	24,30,9	149,156,260	12,17,28	139	89	0.63530658555	1.0	0.895,0.841,0.903	0.888,0.855,0.856	0.013
4621	"ENSG00000165915.13"	"SLC39A13"	chr11	+	47414776	47414909	47414776	47414905	47415059	47415159	4621	25,42,11	1,0,1	37,30,37	0,0,3	93	89	1	1.0	0.96,1.0,0.913	1.0,1.0,0.922	-0.016
4622	"ENSG00000148358.19"	"GPR107"	chr9	+	130077298	130077378	130077298	130077374	130079629	130079769	4622	143,149,46	0,4,0	88,101,164	0,1,2	93	89	1	1.0	1.0,0.973,1.0	1.0,0.99,0.987	-0.001
4623	"ENSG00000118900.14"	"UBN1"	chr16	+	4860663	4861102	4860663	4860953	4868832	4868903	4623	291,328,137	0,2,0	104,121,198	0,0,0	238	89	1	1.0	1.0,0.984,1.0	1.0,1.0,1.0	-0.005
4625	"ENSG00000114859.15"	"CLCN2"	chr3	-	184354903	184355529	184355373	184355529	184354547	184354658	4625	59,60,38	2,0,0	31,19,41	0,0,0	559	89	1	1.0	0.824,1.0,1.0	1.0,1.0,1.0	-0.059
4627	"ENSG00000115661.13"	"STK16"	chr2	+	219245478	219245796	219245478	219245522	219245895	219246085	4627	49,39,11	14,20,10	38,23,24	12,12,13	363	89	0.836254159653	1.0	0.462,0.323,0.212	0.437,0.32,0.312	-0.024
4633	"ENSG00000022976.15"	"ZNF839"	chr14	+	102339093	102339229	102339093	102339223	102341322	102342367	4633	0,2,1	42,27,15	0,2,1	13,20,24	95	89	1	1.0	0.0,0.065,0.059	0.0,0.086,0.038	0.0
4637	"ENSG00000023228.13"	"NDUFS1"	chr2	-	206149779	206149925	206149817	206149925	206149019	206149096	4637	4,5,6	360,368,146	0,0,0	155,141,229	127	89	0.821067271987	1.0	0.008,0.009,0.028	0.0,0.0,0.0	0.015
4638	"ENSG00000187231.13"	"SESTD1"	chr2	-	179116573	179116790	179116667	179116790	179115064	179115256	4638	0,0,0	20,26,4	2,0,0	21,20,35	183	89	1	1.0	0.0,0.0,0.0	0.044,0.0,0.0	-0.015
4639	"ENSG00000282851.1"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	4639	0,0,0	0,0,1	1,0,0	0,1,0	97	89	1	1.0	NA,NA,0.0	1.0,0.0,NA	-0.5
463	"ENSG00000108671.9"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	463	1,2,0	895,927,431	3,0,1	247,255,346	225	89	1	1.0	0.0,0.001,0.0	0.005,0.0,0.001	-0.002
4653	"ENSG00000111237.18"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110498819	110498859	4653	18,21,12	32,34,17	6,4,3	8,3,8	167	89	0.867682348143	1.0	0.231,0.248,0.273	0.286,0.415,0.167	-0.039
4658	"ENSG00000213999.15"	"MEF2B"	chr19	-	19149216	19149429	19149225	19149429	19147697	19147832	4658	0,0,1	54,56,7	0,0,1	42,37,42	98	89	1	1.0	0.0,0.0,0.115	0.0,0.0,0.021	0.031
465	"ENSG00000142920.16"	"AZIN2"	chr1	+	33082177	33083142	33082177	33082354	33083953	33084127	465	3,2,0	3,4,0	0,0,0	7,17,12	877	89	1	1.0	0.092,0.048,NA	0.0,0.0,0.0	0.07
4664	"ENSG00000128944.13"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	4664	2,0,1	491,569,309	0,0,1	269,228,249	101	89	1	1.0	0.004,0.0,0.003	0.0,0.0,0.004	0.001
4670	"ENSG00000102181.20"	"CD99L2"	chrX	-	150777335	150777482	150777443	150777482	150776173	150776293	4670	2,0,0	19,11,3	0,0,1	3,10,15	197	89	1	1.0	0.045,0.0,0.0	0.0,0.0,0.029	0.005
4673	"ENSG00000123191.14"	"ATP7B"	chr13	-	51949661	51949796	51949715	51949796	51946283	51946478	4673	25,10,4	0,0,0	15,4,14	0,0,1	143	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.897	0.034
4675	"ENSG00000079616.12"	"KIF22"	chr16	+	29796892	29797093	29796892	29797088	29798373	29798501	4675	0,0,1	560,591,243	0,0,0	303,304,357	94	89	1	1.0	0.0,0.0,0.004	0.0,0.0,0.0	0.001
4676	"ENSG00000079616.12"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	4676	26,15,18	472,487,207	9,12,16	216,238,275	131	89	0.871629261529	1.0	0.036,0.02,0.056	0.028,0.033,0.038	0.004
4679	"ENSG00000100814.17"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	4679	427,362,170	0,2,0	273,373,472	0,0,2	139	89	1	1.0	1.0,0.991,1.0	1.0,1.0,0.993	-0.001
467	"ENSG00000113013.12"	"HSPA9"	chr5	-	138573762	138573850	138573776	138573850	138570959	138571141	467	2255,2139,906	0,3,5	756,833,1117	0,0,0	103	89	1	1.0	1.0,0.998,0.994	1.0,1.0,1.0	-0.003
4681	"ENSG00000109180.14"	"OCIAD1"	chr4	+	48832619	48832761	48832619	48832682	48833400	48833481	4681	24,21,9	1010,910,402	3,14,21	439,537,595	168	89	0.931029358401	1.0	0.012,0.012,0.012	0.004,0.014,0.018	0.0
4685	"ENSG00000109180.14"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831433	48832619	48832682	4685	215,239,84	4,1,2	63,54,80	0,0,1	152	89	0.78999836189	1.0	0.969,0.993,0.961	1.0,1.0,0.979	-0.019
4687	"ENSG00000109180.14"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831398	48832619	48832682	4687	243,276,103	14,2,8	79,88,101	5,6,2	187	89	0.91232111175	1.0	0.892,0.985,0.86	0.883,0.875,0.96	0.006
4693	"ENSG00000169738.7"	"DCXR"	chr17	-	82036181	82036308	82036190	82036308	82035878	82036063	4693	6,1,1	733,749,320	3,0,2	377,347,334	98	89	1	1.0	0.007,0.001,0.003	0.007,0.0,0.005	-0.0
4694	"ENSG00000184939.15"	"ZFP90"	chr16	+	68539290	68539487	68539290	68539469	68539757	68539825	4694	3,1,0	0,4,0	2,5,4	4,11,7	107	89	1	1.0	1.0,0.172,NA	0.294,0.274,0.322	0.289
469	"ENSG00000064012.21"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	469	10,0,6	92,136,56	1,0,9	27,43,67	225	89	0.872911371203	1.0	0.041,0.0,0.041	0.014,0.0,0.05	0.006
46	"ENSG00000142227.10"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	46	77,109,28	1,1,1	54,68,110	0,0,0	192	89	0.527114702588	1.0	0.973,0.981,0.928	1.0,1.0,1.0	-0.039
4702	"ENSG00000053254.15"	"FOXN3"	chr14	-	89190383	89190449	89190386	89190449	89180700	89180806	4702	1,2,0	1,0,0	2,0,2	0,4,0	92	89	1	1.0	0.492,1.0,NA	1.0,0.0,1.0	0.079
4705	"ENSG00000115425.13"	"PECR"	chr2	-	216051444	216051545	216051448	216051545	216049262	216049373	4705	1,0,3	42,29,10	0,0,1	22,26,29	93	89	0.642893596187	1.0	0.022,0.0,0.223	0.0,0.0,0.032	0.071
470	"ENSG00000124357.12"	"NAGK"	chr2	+	71075554	71075642	71075554	71075610	71076603	71076701	470	88,62,27	0,4,0	20,29,37	0,0,1	121	89	0.532876382532	1.0	1.0,0.919,1.0	1.0,1.0,0.965	-0.015
4714	"ENSG00000122140.10"	"MRPS2"	chr9	+	135500997	135501326	135500997	135501123	135501843	135501973	4714	23,19,6	487,436,167	7,8,18	214,199,278	292	89	0.862584640497	1.0	0.014,0.013,0.011	0.01,0.012,0.019	-0.001
4715	"ENSG00000254986.7"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495629	66495750	4715	266,290,101	0,1,2	133,138,208	0,0,0	310	89	1	1.0	1.0,0.988,0.935	1.0,1.0,1.0	-0.026
4716	"ENSG00000143252.14"	"SDHC"	chr1	+	161314380	161314874	161314380	161314425	161323613	161323670	4716	12,17,8	368,341,157	1,7,7	213,233,253	538	89	1	1.0	0.005,0.008,0.008	0.001,0.005,0.005	0.003
4719	"ENSG00000213782.7"	"DDX47"	chr12	+	12813345	12813516	12813345	12813454	12814130	12814224	4719	7,17,8	824,977,425	0,4,1	257,435,427	151	89	1	1.0	0.005,0.01,0.011	0.0,0.005,0.001	0.007
4720	"ENSG00000106665.15"	"CLIP2"	chr7	+	74386520	74386604	74386520	74386597	74389102	74389259	4720	66,54,26	0,0,0	275,152,214	1,5,2	96	89	0.902378903205	1.0	1.0,1.0,1.0	0.996,0.966,0.99	0.016
4721	"ENSG00000213614.9"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	4721	77,108,33	3,3,0	44,85,88	2,0,5	1957	89	0.844467767835	1.0	0.539,0.621,1.0	0.5,1.0,0.445	0.072
4723	"ENSG00000178719.16"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	4723	1304,1166,555	3,1,2	977,785,1267	0,0,3	218	89	1	1.0	0.994,0.998,0.991	1.0,1.0,0.994	-0.004
4726	"ENSG00000101844.17"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	4726	52,42,19	2,2,0	27,22,32	0,0,0	196	89	0.866382824168	1.0	0.922,0.905,1.0	1.0,1.0,1.0	-0.058
