ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2152	"ENSG00000163754.17"	"GYG1"	chr3	+	148996741	148996904	148996741	148996892	149009275	149009402	2152	203,189,75	8,4,2	56,52,62	1,0,2	101	89	0.0531908657034	0.194098835018	0.957,0.977,0.971	0.98,1.0,0.965	-0.013
3734	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168785	135169060	135168930	135169060	135167731	135167807	3734	310,349,148	3,1,7	79,65,105	0,0,2	234	89	0.0532374232684	0.194098835018	0.975,0.993,0.889	1.0,1.0,0.952	-0.032
4751	"ENSG00000141562.17"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82485496	82485654	4751	441,488,232	10,11,0	1137,1125,1071	3,7,15	1260	89	0.0531764986733	0.194098835018	0.757,0.758,1.0	0.964,0.919,0.835	-0.068
665	"ENSG00000008283.15"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	665	5,8,5	169,170,67	6,7,5	63,64,64	136	89	0.0531777188222	0.194098835018	0.019,0.03,0.047	0.059,0.067,0.049	-0.026
1146	"ENSG00000168002.11"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	1146	44,33,15	526,516,222	5,7,17	150,219,218	369	89	0.0546004297339	0.198583292552	0.02,0.015,0.016	0.008,0.008,0.018	0.006
1764	"ENSG00000101751.10"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1764	5,2,0	35,28,14	1,0,0	27,40,81	141	89	0.0545909582876	0.198583292552	0.083,0.043,0.0	0.023,0.0,0.0	0.034
398	"ENSG00000139631.18"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	398	0,6,0	1,1,2	2,6,5	2,5,1	142	89	0.0547315651484	0.198818069992	0.0,0.79,0.0	0.385,0.429,0.758	-0.261
4884	"ENSG00000134291.11"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	4884	407,348,149	140,100,63	298,351,250	76,95,66	146	89	0.054890540956	0.199153287114	0.639,0.68,0.59	0.705,0.693,0.698	-0.062
836	"ENSG00000168890.13"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	836	8,0,2	20,18,5	3,2,10	3,3,20	218	89	0.0552422118193	0.200185976326	0.14,0.0,0.14	0.29,0.214,0.17	-0.131
4928	"ENSG00000171163.15"	"ZNF692"	chr1	-	248856287	248856422	248856372	248856422	248855557	248855946	4928	193,180,102	4,4,7	209,141,191	2,4,2	174	89	0.0555687837641	0.201125319175	0.961,0.958,0.882	0.982,0.947,0.98	-0.036
4712	"ENSG00000163472.18"	"TMEM79"	chr1	+	156285183	156285983	156285183	156285267	156286259	156286473	4712	140,125,93	0,3,2	18,36,33	0,0,0	805	89	0.055801567022	0.201723340348	1.0,0.822,0.837	1.0,1.0,1.0	-0.114
2244	"ENSG00000133313.14"	"CNDP2"	chr18	+	74497508	74497726	74497508	74497595	74499936	74500033	2244	23,21,4	4,5,2	10,10,24	1,1,2	220	89	0.0560312914491	0.20230887094	0.699,0.63,0.447	0.802,0.802,0.829	-0.219
3504	"ENSG00000064545.14"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	3504	241,294,127	3,3,2	102,105,204	0,0,1	306	89	0.057236711106	0.206411617588	0.959,0.966,0.949	1.0,1.0,0.983	-0.036
4978	"ENSG00000265681.7"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	4978	263,240,101	40,40,13	446,586,492	86,107,113	99	89	0.0575389543703	0.207251287997	0.855,0.844,0.875	0.823,0.831,0.797	0.041
3029	"ENSG00000175455.14"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	3029	171,100,56	4,12,3	38,90,157	2,5,1	292	89	0.057612866964	0.207267494885	0.929,0.718,0.851	0.853,0.846,0.98	-0.06
4401	"ENSG00000088280.18"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	4401	3,1,0	15,9,4	16,0,2	6,19,11	217	89	0.0579073757003	0.208076322312	0.076,0.044,0.0	0.522,0.0,0.069	-0.157
720	"ENSG00000147454.13"	"SLC25A37"	chr8	+	23566107	23566813	23566107	23566336	23568321	23568378	720	470,504,259	6,12,9	715,827,1218	16,9,9	566	89	0.0592065205965	0.21248878666	0.925,0.868,0.819	0.875,0.935,0.955	-0.051
1239	"ENSG00000145349.16"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	1239	74,50,10	100,113,69	33,32,74	118,189,227	133	89	0.0595593457418	0.213498447041	0.331,0.228,0.088	0.158,0.102,0.179	0.069
174	"ENSG00000090621.13"	"PABPC4"	chr1	-	39564685	39564773	39564700	39564773	39564422	39564542	174	1091,1078,464	41,23,11	554,613,848	12,10,17	104	89	0.0598287871675	0.213742891289	0.958,0.976,0.973	0.975,0.981,0.977	-0.009
3335	"ENSG00000137309.19"	"HMGA1"	chr6	+	34240736	34240915	34240736	34240882	34242711	34242795	3335	6697,6301,2913	2108,1984,886	5191,5625,7606	1355,1550,1973	122	89	0.0598422830267	0.213742891289	0.699,0.699,0.706	0.736,0.726,0.738	-0.032
4452	"ENSG00000186166.8"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	4452	13,28,7	71,82,29	5,13,7	12,24,14	117	89	0.0597660963117	0.213742891289	0.122,0.206,0.155	0.241,0.292,0.276	-0.109
3972	"ENSG00000137776.16"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	3972	1126,856,486	9,12,3	413,589,654	1,0,1	170	89	0.0602068600255	0.21478815297	0.985,0.974,0.988	0.995,1.0,0.997	-0.015
4708	"ENSG00000126457.21"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	4708	37,28,5	24,30,6	30,26,42	11,15,24	104	89	0.0605952379642	0.215770825114	0.569,0.444,0.416	0.7,0.597,0.6	-0.156
4868	"ENSG00000183597.15"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	4868	3,1,0	16,12,7	0,3,4	2,3,11	112	89	0.0606268326425	0.215770825114	0.13,0.062,0.0	0.0,0.443,0.224	-0.158
1745	"ENSG00000184922.13"	"FMNL1"	chr17	+	45232366	45232480	45232366	45232450	45233223	45233297	1745	7,5,6	1,4,1	8,7,6	0,1,2	119	89	0.060754510595	0.215967819806	0.84,0.483,0.818	1.0,0.84,0.692	-0.13
2291	"ENSG00000198258.10"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	2291	457,429,241	1389,1420,624	267,266,237	896,969,899	169	89	0.0611403124117	0.217080823854	0.148,0.137,0.169	0.136,0.126,0.122	0.023
4147	"ENSG00000128159.11"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	4147	31,38,15	17,22,8	14,13,40	9,4,3	148	89	0.0612218659356	0.217112222902	0.523,0.509,0.53	0.483,0.662,0.889	-0.157
1608	"ENSG00000197114.11"	"ZGPAT"	chr20	+	63733586	63733775	63733586	63733739	63734644	63734824	1608	2,7,6	3,0,1	3,8,10	1,0,0	125	89	0.0620223174846	0.219689964424	0.322,1.0,0.81	0.681,1.0,1.0	-0.183
1579	"ENSG00000183317.16"	"EPHA10"	chr1	-	37719413	37719607	37719507	37719607	37718660	37718816	1579	16,6,8	0,0,2	7,6,7	6,0,0	183	89	0.0624575021493	0.220969314476	1.0,1.0,0.66	0.362,1.0,1.0	0.099
345	"ENSG00000164548.10"	"TRA2A"	chr7	-	23522131	23522432	23522353	23522432	23521706	23521840	345	113,82,38	7,7,2	72,160,287	2,8,7	311	89	0.0630309030185	0.222470775902	0.822,0.77,0.845	0.912,0.851,0.921	-0.082
4065	"ENSG00000065268.10"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	4065	34,26,9	336,368,168	7,14,27	136,96,159	297	89	0.0629567017576	0.222470775902	0.029,0.021,0.016	0.015,0.042,0.048	-0.013
661	"ENSG00000104064.16"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	661	92,78,27	70,57,18	27,34,31	28,29,42	125	89	0.0635588245461	0.224069244504	0.483,0.493,0.516	0.407,0.455,0.344	0.095
1115	"ENSG00000114850.6"	"SSR3"	chr3	-	156548865	156549003	156548904	156549003	156544307	156544439	1115	36,17,10	1184,1047,567	6,13,10	538,674,784	128	89	0.064418078712	0.226614712754	0.021,0.011,0.012	0.008,0.013,0.009	0.005
899	"ENSG00000120868.13"	"APAF1"	chr12	+	98648625	98648815	98648625	98648782	98649486	98649684	899	54,55,21	0,2,0	47,56,80	0,6,1	122	89	0.0644326494065	0.226614712754	1.0,0.953,1.0	1.0,0.872,0.983	0.033
2877	"ENSG00000141756.18"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	2877	142,160,65	107,72,21	125,139,223	45,44,87	463	89	0.0649329551737	0.22810565194	0.203,0.299,0.373	0.348,0.378,0.33	-0.06
371	"ENSG00000067836.12"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	371	19,13,10	32,16,3	8,31,19	5,7,12	306	89	0.0656171735264	0.230238402056	0.147,0.191,0.492	0.318,0.563,0.315	-0.122
109	"ENSG00000197056.9"	"ZMYM1"	chr1	+	35093913	35094083	35093913	35094009	35095818	35095891	109	163,109,55	3,3,2	63,84,152	0,0,3	163	89	0.0658421268934	0.230756562094	0.967,0.952,0.938	1.0,1.0,0.965	-0.036
2104	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70051202	70051305	2104	5,7,3	3,5,4	3,2,2	3,2,12	120	89	0.0662396544353	0.231877617988	0.553,0.509,0.357	0.426,0.426,0.11	0.152
2637	"ENSG00000108852.14"	"MPP2"	chr17	-	43898243	43898380	43898279	43898380	43883202	43883355	2637	6,7,1	1,2,1	2,8,5	0,0,2	125	89	0.0666326679244	0.232980265131	0.81,0.714,0.416	1.0,1.0,0.64	-0.233
2866	"ENSG00000116521.10"	"SCAMP3"	chr1	-	155258790	155258892	155258825	155258892	155257497	155257657	2866	8,6,0	228,293,117	4,5,6	94,92,129	124	89	0.0669798681637	0.233920334897	0.025,0.014,0.0	0.03,0.038,0.032	-0.02
2853	"ENSG00000160209.18"	"PDXK"	chr21	+	43732138	43732647	43732138	43732442	43734068	43734123	2853	14,10,0	7,3,6	12,26,8	4,8,3	294	89	0.0671565459431	0.234263371713	0.377,0.502,0.0	0.476,0.496,0.447	-0.18
4558	"ENSG00000066926.10"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	4558	10,11,5	154,130,46	2,11,14	48,62,76	107	89	0.0673171727087	0.234549682273	0.051,0.066,0.083	0.033,0.129,0.133	-0.032
429	"ENSG00000187266.13"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	429	2,4,5	12,7,6	14,13,40	20,36,29	339	89	0.0675692823778	0.235153703007	0.042,0.13,0.18	0.155,0.087,0.266	-0.052
3796	"ENSG00000120925.14"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	3796	7,2,1	48,27,7	0,3,0	17,23,34	319	89	0.0676534352925	0.235172477047	0.039,0.02,0.038	0.0,0.035,0.0	0.021
3059	"ENSG00000171552.12"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	3059	2473,2665,1105	30,34,16	2322,2357,2717	18,15,35	278	89	0.0680797188529	0.236379116854	0.963,0.962,0.957	0.976,0.981,0.961	-0.012
3217	"ENSG00000100209.9"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	3217	92,92,37	0,2,1	38,44,55	1,4,1	144	89	0.0682606873497	0.236732186325	1.0,0.966,0.958	0.959,0.872,0.971	0.041
4867	"ENSG00000183597.15"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	4867	4,5,2	0,3,1	9,3,7	0,2,0	201	89	0.0683803409779	0.236872039629	1.0,0.425,0.47	1.0,0.399,1.0	-0.168
2561	"ENSG00000141456.14"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	2561	428,399,182	7,2,2	181,182,258	0,0,1	233	89	0.0699289002387	0.241955615426	0.959,0.987,0.972	1.0,1.0,0.99	-0.024
2309	"ENSG00000132591.11"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985	2309	9,20,13	274,261,154	9,14,13	119,103,140	192	89	0.0713118152202	0.245919009514	0.015,0.034,0.038	0.034,0.059,0.041	-0.016
3659	"ENSG00000146223.14"	"RPL7L1"	chr6	+	42880860	42881082	42880860	42880966	42883450	42883614	3659	108,128,52	448,458,227	20,60,67	94,177,166	205	89	0.0713214541992	0.245919009514	0.095,0.108,0.09	0.085,0.128,0.149	-0.023
546	"ENSG00000161013.16"	"MGAT4B"	chr5	-	179798927	179799121	179799064	179799121	179798512	179798576	546	689,687,290	10,11,4	483,542,613	6,2,6	226	89	0.0712911202581	0.245919009514	0.964,0.961,0.966	0.969,0.991,0.976	-0.015
2987	"ENSG00000126214.21"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	2987	147,141,75	15,21,11	133,80,118	10,33,30	116	89	0.0716039440562	0.246608277914	0.883,0.837,0.84	0.911,0.65,0.751	0.083
1357	"ENSG00000130175.9"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	1357	221,187,114	165,202,76	184,186,204	177,173,287	110	89	0.0725462035413	0.249565626468	0.52,0.428,0.548	0.457,0.465,0.365	0.07
2296	"ENSG00000104529.17"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	2296	3596,4117,1902	38,31,18	3421,3123,3492	44,33,45	146	89	0.0731518105776	0.251070467109	0.983,0.988,0.985	0.979,0.983,0.979	0.005
941	"ENSG00000164970.14"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	941	17,14,14	13,12,7	13,11,3	12,12,13	140	89	0.0730720615217	0.251070467109	0.454,0.426,0.56	0.408,0.368,0.128	0.179
4415	"ENSG00000114062.18"	"UBE3A"	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	4415	2,4,0	8,3,2	0,0,4	3,11,18	137	89	0.0733197311442	0.251357884267	0.14,0.464,0.0	0.0,0.0,0.126	0.159
3434	"ENSG00000139350.11"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96909751	96909895	3434	243,219,99	0,10,4	75,101,158	5,5,7	321	89	0.073411829308	0.251385002653	1.0,0.859,0.873	0.806,0.848,0.862	0.072
3600	"ENSG00000153250.18"	"RBMS1"	chr2	-	160286968	160287084	160286977	160287084	160284994	160285044	3600	38,37,41	26,33,9	30,29,43	30,31,36	98	89	0.0735587476024	0.25159956511	0.57,0.505,0.805	0.476,0.459,0.52	0.142
383	"ENSG00000198561.13"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57794009	57794081	383	44,39,23	206,165,56	16,29,55	135,137,266	162	89	0.0738512489452	0.252311017563	0.105,0.115,0.184	0.061,0.104,0.102	0.046
2301	"ENSG00000186575.17"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	2301	1,2,1	114,140,84	0,2,8	59,81,134	104	89	0.0740869575135	0.25282703444	0.007,0.012,0.01	0.0,0.021,0.049	-0.014
4963	"ENSG00000154124.4"	"OTULIN"	chr5	+	14681463	14681624	14681463	14681607	14687520	14687646	4963	5,15,3	137,127,61	2,9,10	47,45,64	106	89	0.0749517401204	0.255486182648	0.03,0.09,0.04	0.034,0.144,0.116	-0.045
384	"ENSG00000198561.13"	"CTNND1"	chr11	+	57761796	57762068	57761796	57762046	57794009	57794081	384	12,17,2	206,165,56	4,9,10	135,137,266	111	89	0.0754736687239	0.256971921106	0.045,0.076,0.028	0.023,0.05,0.029	0.016
2723	"ENSG00000135074.15"	"ADAM19"	chr5	-	157513423	157513505	157513433	157513505	157509300	157509467	2723	4,3,0	159,126,34	3,12,2	108,115,186	99	89	0.075964707533	0.258349221747	0.022,0.021,0.0	0.024,0.086,0.01	-0.026
4256	"ENSG00000162971.10"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	4256	68,52,21	54,48,25	12,12,15	11,13,47	108	89	0.076205480414	0.258873224706	0.509,0.472,0.409	0.473,0.432,0.208	0.092
4085	"ENSG00000149532.15"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	4085	153,170,53	113,101,45	57,73,108	54,57,108	116	89	0.0765172644541	0.259636990523	0.51,0.564,0.475	0.447,0.496,0.434	0.057
2022	"ENSG00000135913.10"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	2022	38,51,23	10,2,2	24,39,65	1,3,3	134	89	0.0769406559952	0.260777297164	0.716,0.944,0.884	0.941,0.896,0.935	-0.076
2297	"ENSG00000104529.17"	"EEF1D"	chr8	-	143593874	143594071	143593892	143594071	143586728	143586849	2297	10,4,8	0,0,3	9,8,14	0,0,7	107	89	0.0773284532578	0.26179451409	1.0,1.0,0.689	1.0,1.0,0.625	0.021
1911	"ENSG00000132600.16"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	1911	11,13,1	27,27,11	7,7,1	1,2,9	101	89	0.077740773878	0.262619754325	0.264,0.298,0.074	0.86,0.755,0.089	-0.356
3032	"ENSG00000095059.15"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	3032	8,5,0	350,303,127	11,9,8	340,321,343	100	89	0.0777481121311	0.262619754325	0.02,0.014,0.0	0.028,0.024,0.02	-0.013
4455	"ENSG00000126746.17"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	4455	89,111,50	34,29,11	59,50,64	14,31,45	359	89	0.0784123265843	0.26456407591	0.394,0.487,0.53	0.511,0.286,0.261	0.118
1704	"ENSG00000185324.21"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	1704	153,164,57	7,10,5	133,154,173	9,3,3	107	89	0.0789221559378	0.265983699357	0.948,0.932,0.905	0.925,0.977,0.98	-0.032
2138	"ENSG00000143774.16"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	2138	13,13,6	392,403,192	11,25,18	333,398,382	114	89	0.0792161548746	0.266373241504	0.025,0.025,0.024	0.025,0.047,0.035	-0.011
2595	"ENSG00000004975.11"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	2595	105,120,45	52,46,16	79,67,114	26,18,35	101	89	0.0791958826747	0.266373241504	0.64,0.697,0.713	0.728,0.766,0.742	-0.062
2495	"ENSG00000175048.16"	"ZDHHC14"	chr6	+	157628348	157628486	157628348	157628374	157632833	157632882	2495	45,23,17	4,1,0	12,9,18	0,0,2	201	89	0.0795749586697	0.267278770065	0.833,0.911,1.0	1.0,1.0,0.799	-0.018
2140	"ENSG00000006282.20"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	2140	43,56,35	19,17,7	72,102,100	12,13,27	276	89	0.0799544096671	0.268251536254	0.422,0.515,0.617	0.659,0.717,0.544	-0.122
1334	"ENSG00000140939.14"	"NOL3"	chr16	+	67174161	67174464	67174161	67174454	67174620	67174944	1334	96,79,39	4,2,2	63,125,237	0,0,0	99	89	0.0802098927894	0.26880666652	0.956,0.973,0.946	1.0,1.0,1.0	-0.042
1183	"ENSG00000102125.15"	"TAZ"	chrX	+	154413206	154413370	154413206	154413339	154413481	154413567	1183	3,7,2	0,0,4	2,7,10	0,0,1	120	89	0.0804999680508	0.269476350448	1.0,1.0,0.271	1.0,1.0,0.881	-0.203
3807	"ENSG00000110514.19"	"MADD"	chr11	+	47295495	47295579	47295495	47295576	47295896	47296055	3807	43,37,9	13,13,4	28,17,28	11,17,15	92	89	0.0813520905265	0.272023899566	0.762,0.734,0.685	0.711,0.492,0.644	0.111
2988	"ENSG00000126214.21"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103684985	103685036	2988	111,154,79	5,12,1	82,69,89	0,10,14	116	89	0.0815541820773	0.272182898465	0.945,0.908,0.984	1.0,0.841,0.83	0.055
4404	"ENSG00000150433.9"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	4404	91,86,45	44,41,15	35,21,26	6,6,10	186	89	0.0815819471288	0.272182898465	0.497,0.501,0.589	0.736,0.626,0.554	-0.11
3170	"ENSG00000113300.11"	"CNOT6"	chr5	+	180564488	180564593	180564488	180564578	180564674	180564743	3170	170,154,74	74,69,20	86,69,168	39,40,95	104	89	0.0820489656431	0.273435503806	0.663,0.656,0.76	0.654,0.596,0.602	0.076
2442	"ENSG00000105865.10"	"DUS4L"	chr7	+	107573703	107573883	107573703	107573821	107575187	107575310	2442	11,9,2	27,23,16	5,9,15	10,16,22	151	89	0.0822137304817	0.27367915186	0.194,0.187,0.069	0.228,0.249,0.287	-0.105
2895	"ENSG00000005810.17"	"MYCBP2"	chr13	-	77076750	77076849	77076759	77076849	77070630	77070711	2895	17,25,8	9,18,4	7,17,23	17,9,33	98	89	0.0824082122889	0.274021071152	0.632,0.558,0.645	0.272,0.632,0.388	0.181
416	"ENSG00000163138.18"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700706	20704465	20704533	416	80,61,35	3,3,3	27,20,26	5,1,4	170	89	0.0828863851312	0.275304500558	0.933,0.914,0.859	0.739,0.913,0.773	0.094
1516	"ENSG00000143390.17"	"RFX5"	chr1	-	151346421	151346606	151346578	151346606	151346204	151346333	1516	90,93,21	0,0,1	70,77,104	5,0,1	246	89	0.0836154590292	0.277185018879	1.0,1.0,0.884	0.835,1.0,0.974	0.025
441	"ENSG00000085978.21"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233274675	233274778	441	53,38,17	73,95,42	23,14,22	53,53,56	814	89	0.0836382123275	0.277185018879	0.074,0.042,0.042	0.045,0.028,0.041	0.015
2516	"ENSG00000124067.16"	"SLC12A4"	chr16	-	67962243	67963559	67963464	67963559	67961574	67961706	2516	23,19,8	36,44,10	34,34,65	52,47,68	1310	89	0.0845158977097	0.27958435153	0.042,0.029,0.052	0.043,0.047,0.061	-0.009
3679	"ENSG00000089195.14"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	3679	9,16,6	192,146,59	0,3,3	23,51,43	210	89	0.084549453929	0.27958435153	0.019,0.044,0.041	0.0,0.024,0.029	0.017
1147	"ENSG00000103024.7"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	1147	13,11,5	174,115,61	15,5,24	95,122,118	100	89	0.0848044547005	0.280117369177	0.062,0.078,0.068	0.123,0.035,0.153	-0.034
827	"ENSG00000128581.15"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	827	184,109,34	19,17,6	49,40,30	11,4,15	921	89	0.0860014380061	0.283757230813	0.483,0.383,0.354	0.301,0.491,0.162	0.089
417	"ENSG00000163138.18"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700747	20704465	20704533	417	58,50,29	8,5,11	23,15,21	0,2,4	129	89	0.086420409425	0.284824881394	0.833,0.873,0.645	1.0,0.838,0.784	-0.09
4875	"ENSG00000108788.11"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	4875	32,47,17	312,292,129	11,19,13	126,137,194	251	89	0.0866671108155	0.285323035165	0.035,0.054,0.045	0.03,0.047,0.023	0.011
3202	"ENSG00000103005.11"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	3202	10,18,5	337,237,111	7,2,1	108,95,116	96	89	0.0869174875445	0.285832178203	0.027,0.066,0.04	0.057,0.019,0.008	0.016
2017	"ENSG00000108679.12"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	2017	26,25,12	688,730,289	7,1,11	413,362,546	234	89	0.087075262001	0.286036009169	0.014,0.013,0.016	0.006,0.001,0.008	0.009
2429	"ENSG00000197062.11"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	2429	45,45,6	14,9,2	33,27,58	3,2,12	491	89	0.0872702806936	0.286361602364	0.368,0.475,0.352	0.666,0.71,0.467	-0.216
343	"ENSG00000100410.7"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	343	29,22,4	694,729,318	2,1,2	193,182,174	193	89	0.0873744997577	0.286388865287	0.019,0.014,0.006	0.005,0.003,0.005	0.009
3651	"ENSG00000127452.8"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	3651	34,33,18	4,7,3	20,28,36	3,1,3	115	89	0.0893048492048	0.292395043559	0.868,0.785,0.823	0.838,0.956,0.903	-0.074
2827	"ENSG00000172954.13"	"LCLAT1"	chr2	+	30447235	30447404	30447235	30447383	30525586	30525755	2827	10,14,0	33,31,13	2,3,4	13,14,36	110	89	0.0902146482303	0.295050317213	0.197,0.268,0.0	0.111,0.148,0.082	0.041
3064	"ENSG00000124151.18"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	3064	20,14,11	7,5,1	4,16,13	7,5,8	101	89	0.0906138590115	0.295708178151	0.716,0.712,0.906	0.335,0.738,0.589	0.224
5053	"ENSG00000156831.7"	"NSMCE2"	chr8	+	125091843	125091958	125091843	125091900	125102050	125102146	5053	69,55,40	6,0,0	58,66,52	2,0,0	147	89	0.0905180960326	0.295708178151	0.874,1.0,1.0	0.946,1.0,1.0	-0.024
1074	"ENSG00000138050.14"	"THUMPD2"	chr2	-	39769709	39770119	39769757	39770119	39768423	39768501	1074	213,160,102	1,2,1	63,108,148	0,0,8	137	89	0.0907288374721	0.295760162327	0.993,0.981,0.985	1.0,1.0,0.923	0.012
59	"ENSG00000085511.19"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	59	21,49,17	46,33,10	26,22,21	42,32,47	101	89	0.091089570607	0.296612276808	0.287,0.567,0.6	0.353,0.377,0.282	0.147
1160	"ENSG00000149564.11"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1160	3,2,0	18,12,2	6,2,1	7,6,10	100	89	0.0917928846618	0.298029971943	0.129,0.129,0.0	0.433,0.229,0.082	-0.162
1578	"ENSG00000066468.21"	"FGFR2"	chr10	-	121515116	121515319	121515122	121515319	121503789	121503941	1578	1,1,1	9,4,7	0,1,0	4,7,10	95	89	0.0918432253977	0.298029971943	0.094,0.19,0.118	0.0,0.118,0.0	0.095
3857	"ENSG00000171877.20"	"FRMD5"	chr15	-	43888808	43888872	43888823	43888872	43888174	43888266	3857	176,220,70	2,6,3	117,283,354	0,1,4	104	89	0.0919241808975	0.298029971943	0.987,0.969,0.952	1.0,0.996,0.987	-0.025
420	"ENSG00000101194.17"	"SLC17A9"	chr20	+	62962623	62962754	62962623	62962734	62963272	62963369	420	56,53,17	1,2,1	48,39,57	7,0,3	109	89	0.0918836877722	0.298029971943	0.979,0.956,0.933	0.848,1.0,0.939	0.027
2620	"ENSG00000061273.17"	"HDAC7"	chr12	-	47785710	47785885	47785751	47785885	47785386	47785471	2620	0,2,2	49,47,27	1,5,3	47,29,52	130	89	0.0921367592918	0.298096022338	0.0,0.028,0.048	0.014,0.106,0.038	-0.027
