ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1815	"ENSG00000198223.16"	"CSF2RA"	chrX	+	1300490	1300626	1303922	1304019	1295426	1295456	1305445	1305527	1815	3,0,1	3,0,0	6,3,2	0,3,2	225	186	1	1.0	0.453,NA,1.0	1.0,0.453,0.453	0.091
1816	"ENSG00000105197.10"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	1816	184,199,78	414,400,190	80,49,70	149,107,201	121	148	0.771201125034	1.0	0.352,0.378,0.334	0.396,0.359,0.299	0.003
1819	"ENSG00000011347.9"	"SYT7"	chr11	-	61546030	61546255	61546534	61546659	61542210	61542579	61547176	61547308	1819	0,0,0	12,14,13	0,0,1	15,14,27	214	314	1	1.0	0.0,0.0,0.0	0.0,0.0,0.052	-0.017
1821	"ENSG00000182389.19"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151872416	151872493	1821	2,0,2	2,0,0	7,11,19	9,2,3	170	199	1	1.0	0.539,NA,1.0	0.477,0.866,0.881	0.028
1829	"ENSG00000176623.11"	"RMDN1"	chr8	-	86494828	86494966	86505299	86505379	86488551	86488639	86506994	86507112	1829	3,0,0	1,5,0	0,0,0	1,4,19	169	227	1	1.0	0.801,0.0,NA	0.0,0.0,0.0	0.401
1830	"ENSG00000167004.12"	"PDIA3"	chr15	+	43751583	43751758	43752801	43752946	43746452	43746706	43753823	43753902	1830	2,2,1	0,0,0	0,2,2	0,0,1	264	234	1	1.0	1.0,1.0,1.0	NA,1.0,0.639	0.18
1831	"ENSG00000101019.21"	"UQCC1"	chr20	-	35384558	35384644	35392235	35392277	35384037	35384133	35394091	35394196	1831	4,0,2	0,0,0	1,1,0	4,4,0	131	175	1	1.0	1.0,NA,1.0	0.25,0.25,NA	0.75
1832	"ENSG00000101019.21"	"UQCC1"	chr20	-	35384037	35384133	35386276	35386389	35381917	35382025	35394091	35394196	1832	0,3,0	390,400,148	0,0,1	191,206,224	202	185	1	1.0	0.0,0.007,0.0	0.0,0.0,0.004	0.001
1838	"ENSG00000165929.12"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	1838	45,47,12	96,55,36	54,71,94	97,129,164	206	281	0.841993539897	1.0	0.39,0.538,0.313	0.432,0.429,0.439	-0.02
183	"ENSG00000155508.13"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	183	477,408,138	318,305,134	524,780,749	395,550,541	283	251	0.632491956315	1.0	0.571,0.543,0.477	0.541,0.557,0.551	-0.019
1840	"ENSG00000242612.6"	"DECR2"	chr16	+	405145	405224	406345	406397	404955	405024	407424	407560	1840	0,0,0	22,13,9	1,0,0	8,10,11	168	141	1	1.0	0.0,0.0,0.0	0.095,0.0,0.0	-0.032
1841	"ENSG00000242612.6"	"DECR2"	chr16	+	405145	405224	406345	406361	404955	405024	407424	407560	1841	0,0,0	2,1,0	1,0,0	1,0,2	168	105	1	1.0	0.0,0.0,NA	0.385,NA,0.0	-0.193
1846	"ENSG00000243716.10"	"NPIPB5"	chr16	+	22519137	22519269	22519328	22519414	22513763	22513921	22523819	22523948	1846	25,68,7	59,29,17	15,7,40	4,17,72	221	175	0.859643767149	1.0	0.251,0.65,0.246	0.748,0.246,0.306	-0.051
1849	"ENSG00000114544.16"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1849	0,0,0	6,2,0	0,1,0	0,0,3	190	245	1	1.0	0.0,0.0,NA	NA,1.0,0.0	-0.5
184	"ENSG00000140374.15"	"ETFA"	chr15	-	76284364	76284460	76284804	76284927	76283756	76283825	76285636	76285738	184	9,8,2	2,0,0	2,0,0	0,1,0	212	185	1	1.0	0.797,1.0,1.0	1.0,0.0,NA	0.432
1850	"ENSG00000091073.19"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1850	0,1,0	8,6,2	0,0,0	1,2,5	209	154	1	1.0	0.0,0.109,0.0	0.0,0.0,0.0	0.036
1852	"ENSG00000099331.13"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	1852	2,0,0	128,93,53	2,0,2	115,141,160	179	203	1	1.0	0.017,0.0,0.0	0.019,0.0,0.014	-0.005
1854	"ENSG00000130402.11"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	1854	2127,2063,859	8,18,5	1459,1507,2486	1,4,4	170	155	1	1.0	0.996,0.991,0.994	0.999,0.997,0.998	-0.004
1855	"ENSG00000130402.11"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	1855	2936,2931,1149	13,26,8	1988,2001,3389	6,17,7	175	175	1	1.0	0.996,0.991,0.993	0.997,0.992,0.998	-0.002
1857	"ENSG00000221926.11"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682951	15680864	15680953	15683035	15683157	1857	61,40,44	1,1,0	47,31,77	4,0,0	187	261	0.936881240579	1.0	0.988,0.982,1.0	0.943,1.0,1.0	0.009
1858	"ENSG00000221926.11"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682964	15680864	15680953	15683035	15683157	1858	22,28,22	1,1,0	31,19,38	4,0,0	200	261	0.590226817122	1.0	0.966,0.973,1.0	0.91,1.0,1.0	0.01
1859	"ENSG00000221926.11"	"TRIM16"	chr17	-	15681050	15681222	15682860	15682951	15680864	15680953	15683035	15683157	1859	39,21,23	1,1,0	17,15,42	4,0,0	180	261	0.825622151277	1.0	0.983,0.968,1.0	0.86,1.0,1.0	0.03
1863	"ENSG00000169169.14"	"CPT1C"	chr19	+	49700683	49700855	49701316	49701418	49697325	49697465	49701496	49701634	1863	2,3,4	3,0,5	0,2,8	0,0,3	261	191	1	1.0	0.328,1.0,0.369	NA,1.0,0.661	-0.265
1868	"ENSG00000157036.12"	"EXOG"	chr3	+	38499680	38499747	38500089	38500164	38497628	38497778	38501354	38501494	1868	0,0,1	10,7,2	0,0,0	0,1,0	156	164	1	1.0	0.0,0.0,0.345	NA,0.0,NA	0.115
1874	"ENSG00000168872.16"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	1874	443,457,183	352,310,141	99,95,148	63,83,103	225	182	0.873516851203	1.0	0.504,0.544,0.512	0.56,0.481,0.538	-0.006
1876	"ENSG00000120265.16"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	1876	8,1,2	0,5,0	7,0,2	0,0,0	323	219	1	1.0	1.0,0.119,1.0	1.0,NA,1.0	-0.294
1878	"ENSG00000108799.12"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	1878	52,31,15	27,23,10	35,48,58	15,32,47	217	218	0.850892334933	1.0	0.659,0.575,0.601	0.701,0.601,0.554	-0.007
1880	"ENSG00000108799.12"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	1880	68,37,20	55,37,21	21,52,72	27,30,71	218	210	0.961255869797	1.0	0.544,0.491,0.478	0.428,0.625,0.494	-0.011
1885	"ENSG00000260269.5"	"CTD-2323K18.1"	chr15	-	75570229	75570346	75597339	75597480	75527178	75527261	75598278	75598681	1885	7,5,1	3,0,0	3,2,11	0,0,1	230	206	0.634194329931	1.0	0.676,1.0,1.0	1.0,1.0,0.908	-0.077
1886	"ENSG00000162298.17"	"SYVN1"	chr11	-	65132247	65132351	65132731	65132780	65131469	65131596	65132921	65133074	1886	58,58,34	117,121,26	60,56,99	94,106,143	138	193	0.892566309021	1.0	0.409,0.401,0.647	0.472,0.425,0.492	0.023
1887	"ENSG00000184164.14"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	1887	174,164,82	299,293,154	59,52,72	104,116,126	173	185	0.642480973192	1.0	0.384,0.374,0.363	0.378,0.324,0.379	0.013
1889	"ENSG00000197150.12"	"ABCB8"	chr7	+	151032843	151033061	151033442	151033604	151028449	151028610	151034272	151034428	1889	5,1,1	7,3,0	5,4,6	9,4,9	307	251	0.808524911642	1.0	0.369,0.214,1.0	0.312,0.45,0.353	0.156
1895	"ENSG00000100578.14"	"KIAA0586"	chr14	+	58440069	58440160	58441220	58441343	58432387	58432457	58442705	58442880	1895	0,3,0	3,7,1	0,0,1	0,0,4	180	212	1	1.0	0.0,0.335,0.0	NA,NA,0.227	-0.115
1896	"ENSG00000130529.15"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	1896	29,31,14	49,42,5	83,36,73	63,60,82	264	253	0.930980774293	1.0	0.362,0.414,0.729	0.558,0.365,0.46	0.041
1900	"ENSG00000149269.9"	"PAK1"	chr11	-	77397026	77397158	77408153	77408232	77392330	77392541	77411773	77411933	1900	3,7,1	2,3,0	0,1,2	0,1,1	168	221	1	1.0	0.664,0.754,1.0	NA,0.568,0.725	0.16
1902	"ENSG00000104635.13"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	1902	0,5,2	902,758,319	4,4,1	398,402,503	259	259	1	1.0	0.0,0.007,0.006	0.01,0.01,0.002	-0.003
1903	"ENSG00000183765.20"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	1903	525,523,207	7,10,2	183,210,256	0,2,2	237	448	1	1.0	0.993,0.99,0.995	1.0,0.995,0.996	-0.004
1910	"ENSG00000134333.13"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	1910	7631,7544,3730	10038,9455,4552	15200,14957,16242	18982,19038,21688	207	263	0.83518839262	1.0	0.491,0.503,0.51	0.504,0.5,0.488	0.004
1911	"ENSG00000113924.11"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646266	120646366	1911	0,0,0	0,0,1	0,0,1	0,0,0	111	214	1	1.0	NA,NA,0.0	NA,NA,1.0	-1.0
1914	"ENSG00000109452.12"	"INPP4B"	chr4	-	142467956	142468055	142660776	142660896	142462662	142462726	142725838	142725901	1914	1,0,1	1,0,0	0,0,1	0,0,0	209	188	1	1.0	0.474,NA,1.0	NA,NA,1.0	-0.263
1922	"ENSG00000141380.13"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	1922	8,5,0	1,1,0	3,1,2	0,0,1	213	204	1	1.0	0.885,0.827,NA	1.0,1.0,0.657	-0.03
1923	"ENSG00000141380.13"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	1923	3,1,3	1,1,0	2,1,3	0,0,1	208	204	1	1.0	0.746,0.495,1.0	1.0,1.0,0.746	-0.168
1924	"ENSG00000141380.13"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	1924	53,33,24	1,1,0	10,15,20	0,0,1	255	204	1	1.0	0.977,0.964,1.0	1.0,1.0,0.941	0.0
1927	"ENSG00000141380.13"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	1927	8,5,0	53,33,24	3,1,2	10,15,20	213	255	0.763902185095	1.0	0.153,0.154,0.0	0.264,0.074,0.107	-0.046
1928	"ENSG00000141380.13"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	1928	8,5,0	3,1,3	3,1,2	2,1,3	213	208	0.708789565813	1.0	0.723,0.83,0.0	0.594,0.494,0.394	0.024
1931	"ENSG00000141380.13"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	1931	34,25,18	1,1,0	4,13,15	0,0,1	255	225	1	1.0	0.968,0.957,1.0	1.0,1.0,0.93	-0.002
1938	"ENSG00000080823.21"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	1938	1,0,2	29,7,15	0,1,0	3,16,6	178	160	0.715360220432	1.0	0.03,0.0,0.107	0.0,0.053,0.0	0.028
1939	"ENSG00000080823.21"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	1939	1,0,2	12,6,3	0,1,0	0,1,2	178	179	1	1.0	0.077,0.0,0.401	NA,0.501,0.0	-0.091
1942	"ENSG00000135679.22"	"MDM2"	chr12	+	68820324	68820374	68835828	68835984	68809226	68809292	68839273	68839849	1942	0,0,3	300,302,114	0,0,2	162,144,216	139	245	1	1.0	0.0,0.0,0.044	0.0,0.0,0.016	0.009
1944	"ENSG00000135679.22"	"MDM2"	chr12	+	68813553	68813628	68816811	68816945	68809211	68809292	68820324	68820374	1944	273,208,94	431,293,127	139,143,193	143,214,317	164	223	0.66962454161	1.0	0.463,0.491,0.502	0.569,0.476,0.453	-0.014
1946	"ENSG00000064692.18"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	1946	5,0,0	0,0,1	1,0,2	0,0,0	961	269	1	1.0	1.0,NA,0.0	1.0,NA,1.0	-0.5
194	"ENSG00000130164.12"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	194	174,135,43	499,426,159	101,89,171	338,345,466	212	470	0.790887740644	1.0	0.436,0.413,0.375	0.398,0.364,0.449	0.004
1953	"ENSG00000010704.18"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	1953	117,98,17	95,107,29	32,69,74	54,72,41	353	365	0.77736563663	1.0	0.56,0.486,0.377	0.38,0.498,0.651	-0.035
1954	"ENSG00000010704.18"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087404	26087516	26092726	26092960	1954	117,98,15	72,83,19	32,69,74	33,61,30	353	365	0.675726838316	1.0	0.627,0.55,0.449	0.501,0.539,0.718	-0.044
1956	"ENSG00000168615.11"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	1956	973,921,443	1430,1353,646	607,703,982	850,992,1595	195	231	0.926148348593	1.0	0.446,0.446,0.448	0.458,0.456,0.422	0.001
1958	"ENSG00000089820.15"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	1958	59,58,29	225,257,147	15,21,25	87,75,111	152	311	0.81358464195	1.0	0.349,0.316,0.288	0.261,0.364,0.315	0.004
195	"ENSG00000186566.12"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	195	0,1,0	0,4,2	0,0,0	0,4,0	124	107	1	1.0	NA,0.177,0.0	NA,0.0,NA	0.088
1965	"ENSG00000010803.16"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	1965	48,61,27	24,26,11	24,73,80	17,31,33	298	160	0.833651090983	1.0	0.518,0.557,0.569	0.431,0.558,0.566	0.03
1966	"ENSG00000120253.13"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	1966	610,591,218	396,385,156	171,227,334	145,161,199	270	225	0.654700754599	1.0	0.562,0.561,0.538	0.496,0.54,0.583	0.014
1967	"ENSG00000101901.11"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	1967	74,112,42	135,117,50	36,45,39	46,55,59	193	148	0.951924626228	1.0	0.296,0.423,0.392	0.375,0.386,0.336	0.005
1973	"ENSG00000173402.11"	"DAG1"	chr3	+	49476848	49476905	49492822	49492973	49470131	49470433	49510418	49510819	1973	19,16,7	8,17,1	5,7,3	1,3,6	146	240	0.904612051028	1.0	0.796,0.607,0.92	0.892,0.793,0.451	0.062
1975	"ENSG00000171466.9"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1975	63,49,29	92,101,45	38,27,46	50,57,91	178	216	0.787981545294	1.0	0.454,0.371,0.439	0.48,0.365,0.38	0.013
1977	"ENSG00000141837.19"	"CACNA1A"	chr19	-	13227430	13227527	13228698	13228795	13224666	13224772	13230081	13230209	1977	2,0,0	0,0,0	2,0,4	1,0,1	186	186	1	1.0	1.0,NA,NA	0.667,NA,0.8	0.266
1980	"ENSG00000140416.19"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	1980	291,247,121	1,0,1	70,85,105	0,4,1	165	165	0.584808939214	1.0	0.997,1.0,0.992	1.0,0.955,0.991	0.014
1982	"ENSG00000143797.11"	"MBOAT2"	chr2	-	8862270	8862322	8862589	8862722	8860612	8860764	8864169	8864234	1982	144,92,28	0,0,0	102,114,138	0,1,0	222	141	1	1.0	1.0,1.0,1.0	1.0,0.986,1.0	0.005
198	"ENSG00000163517.14"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13496735	13496852	13501870	13501933	198	9,8,2	19,23,2	1,2,4	3,4,12	132	166	0.639911581617	1.0	0.373,0.304,0.557	0.295,0.386,0.295	0.086
1993	"ENSG00000105793.15"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	1993	163,182,98	167,189,87	35,67,45	36,43,66	181	234	0.970015268634	1.0	0.558,0.555,0.593	0.557,0.668,0.468	0.004
1998	"ENSG00000161800.12"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	1998	0,0,0	11,23,10	0,0,2	5,5,4	152	163	1	1.0	0.0,0.0,0.0	0.0,0.0,0.349	-0.116
2006	"ENSG00000161960.14"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	2006	8666,9043,4332	11955,12384,5625	3380,4097,4750	4592,5240,6236	229	258	0.771325466419	1.0	0.45,0.451,0.465	0.453,0.468,0.462	-0.006
2007	"ENSG00000076928.17"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	2007	218,228,106	219,262,113	200,156,230	191,199,236	177	176	1	1.0	0.497,0.464,0.483	0.51,0.438,0.492	0.001
2009	"ENSG00000107036.11"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	2009	3,0,0	53,34,16	1,0,3	69,111,108	219	128	1	1.0	0.032,0.0,0.0	0.008,0.0,0.016	0.003
2016	"ENSG00000237298.9"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178528739	178528813	178597595	178597681	2016	1,0,0	3,3,0	0,2,0	3,3,1	186	265	1	1.0	0.322,0.0,NA	0.0,0.487,0.0	-0.001
201	"ENSG00000121749.15"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	201	17,17,0	2,0,0	0,6,0	0,0,0	220	158	1	1.0	0.859,1.0,NA	NA,1.0,NA	-0.071
2020	"ENSG00000237298.9"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	2020	1,2,0	3,3,0	2,0,1	3,3,1	239	265	1	1.0	0.27,0.425,NA	0.425,0.0,0.526	0.031
2024	"ENSG00000224699.8"	"LAMTOR5-AS1"	chr1	+	110416008	110416188	110417488	110417640	110412172	110412293	110418246	110418314	2024	7,4,1	1,0,0	1,2,4	0,0,1	269	241	1	1.0	0.862,1.0,1.0	1.0,1.0,0.782	0.027
202	"ENSG00000121749.15"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	202	17,17,0	5,5,5	0,6,0	0,0,2	220	181	1	1.0	0.737,0.737,0.0	NA,1.0,0.0	-0.009
2031	"ENSG00000103148.15"	"NPRL3"	chr16	-	123506	123545	124936	125073	119125	119255	130521	130591	2031	1,5,2	0,2,0	3,1,4	0,2,0	226	128	0.607776514658	1.0	1.0,0.586,1.0	1.0,0.221,1.0	0.122
2033	"ENSG00000169764.14"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	2033	0,2,0	10,1,3	3,0,0	1,13,10	184	258	0.582414230836	1.0	0.0,0.737,0.0	0.808,0.0,0.0	-0.024
2034	"ENSG00000169764.14"	"UGP2"	chr2	+	63842538	63842599	63854883	63854936	63840968	63841232	63856305	63856433	2034	8,3,1	0,0,0	0,1,3	0,0,1	150	142	1	1.0	1.0,1.0,1.0	NA,1.0,0.74	0.13
2035	"ENSG00000158483.15"	"FAM86C1"	chr11	+	71791738	71791819	71793379	71793481	71789782	71789845	71796016	71796166	2035	9,10,3	1,3,0	0,2,0	0,0,0	170	191	1	1.0	0.91,0.789,1.0	NA,1.0,NA	-0.1
2036	"ENSG00000158483.15"	"FAM86C1"	chr11	+	71791735	71791819	71793379	71793481	71789782	71789845	71796016	71796166	2036	15,19,4	1,3,0	0,2,0	0,0,0	173	191	1	1.0	0.943,0.875,1.0	NA,1.0,NA	-0.061
2037	"ENSG00000062716.11"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2037	757,702,349	374,392,138	423,378,462	155,219,267	225	180	0.843032106707	1.0	0.618,0.589,0.669	0.686,0.58,0.581	0.01
2039	"ENSG00000120860.10"	"CCDC53"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	2039	1,0,0	4,11,1	0,0,0	5,4,1	211	192	1	1.0	0.185,0.0,0.0	0.0,0.0,0.0	0.062
203	"ENSG00000121749.15"	"TBC1D15"	chr12	+	71854784	71854853	71861404	71861496	71839758	71839811	71872069	71872168	203	2,0,0	5,5,5	0,0,0	0,0,2	158	181	1	1.0	0.314,0.0,0.0	NA,NA,0.0	0.105
2047	"ENSG00000077232.16"	"DNAJC10"	chr2	+	182752548	182752623	182754702	182754805	182752071	182752188	182755002	182755104	2047	2,1,0	0,0,0	0,2,0	0,2,0	164	192	1	1.0	1.0,1.0,NA	NA,0.539,NA	0.461
204	"ENSG00000270106.5"	"TSNAX-DISC1"	chr1	+	231561127	231561255	231616643	231616906	231542480	231542611	231693825	231694805	204	503,522,184	1,0,0	173,220,254	0,0,1	217	352	1	1.0	0.999,1.0,1.0	1.0,1.0,0.998	0.0
2050	"ENSG00000005194.14"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	2050	344,328,167	523,572,230	103,108,110	169,186,172	163	205	0.649405416639	1.0	0.453,0.419,0.477	0.434,0.422,0.446	0.016
2053	"ENSG00000071462.11"	"WBSCR22"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2053	1015,1065,493	763,945,345	624,655,762	412,533,656	186	186	0.946013625399	1.0	0.571,0.53,0.588	0.602,0.551,0.537	-0.0
2065	"ENSG00000173166.17"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2065	3,6,0	6,11,0	1,0,4	0,8,1	170	164	1	1.0	0.325,0.345,NA	1.0,0.0,0.794	-0.263
2066	"ENSG00000081189.14"	"MEF2C"	chr5	-	88760987	88761125	88761184	88761328	88751856	88752043	88804597	88804801	2066	37,21,14	0,0,0	46,30,44	3,1,1	233	227	0.560011639679	1.0	1.0,1.0,1.0	0.937,0.967,0.977	0.04
2068	"ENSG00000099968.17"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	2068	120,108,44	187,140,99	88,99,149	152,149,209	197	233	0.730894771882	1.0	0.431,0.477,0.345	0.406,0.44,0.457	-0.017
2073	"ENSG00000239665.8"	"RP11-295P9.3"	chr10	+	13652845	13653148	13654088	13654258	13652407	13652489	13654352	13654427	2073	1,3,0	0,2,0	0,2,4	0,0,3	392	259	1	1.0	1.0,0.498,NA	NA,1.0,0.468	0.015
2080	"ENSG00000239665.8"	"RP11-295P9.3"	chr10	+	13648619	13648768	13652407	13652489	13648084	13648230	13654352	13654427	2080	1,0,0	0,0,2	3,3,0	0,0,0	238	171	1	1.0	1.0,NA,0.0	1.0,1.0,NA	-0.5
2083	"ENSG00000239665.8"	"RP11-295P9.3"	chr10	+	13652845	13652929	13654088	13654258	13652407	13652489	13654352	13654427	2083	1,0,0	0,2,0	0,0,0	0,0,3	173	259	1	1.0	1.0,0.0,NA	NA,NA,0.0	0.5
2087	"ENSG00000160201.11"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	2087	259,926,12	104,102,126	170,311,266	42,238,467	156	156	0.935081382478	1.0	0.713,0.901,0.087	0.802,0.566,0.363	-0.01
2093	"ENSG00000143549.19"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	2093	5210,5090,2475	13,5,3	1910,1958,2287	0,0,3	165	165	1	1.0	0.998,0.999,0.999	1.0,1.0,0.999	-0.001
2094	"ENSG00000089041.16"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	2094	1,3,0	3,0,0	0,2,2	1,1,7	162	186	1	1.0	0.277,1.0,NA	0.0,0.697,0.247	0.324
2097	"ENSG00000172731.13"	"LRRC20"	chr10	-	70323862	70324030	70340552	70340702	70298975	70301508	70376451	70376596	2097	120,116,56	93,85,40	41,64,56	48,33,41	239	257	0.933765660703	1.0	0.581,0.595,0.601	0.479,0.676,0.595	0.009
2114	"ENSG00000169045.17"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2114	4654,3730,1424	4440,3661,1265	2216,2253,3058	2065,2199,2966	245	233	0.835305480425	1.0	0.499,0.492,0.517	0.505,0.494,0.495	0.005
2118	"ENSG00000168679.17"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2118	0,0,1	0,1,3	2,2,1	3,4,1	222	233	1	1.0	NA,0.0,0.259	0.412,0.344,0.512	-0.293
2119	"ENSG00000187109.13"	"NAP1L1"	chr12	-	76056573	76056672	76059797	76059878	76056032	76056161	76060137	76060279	2119	5168,4385,2289	1,0,0	3533,5137,6209	0,0,0	170	188	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
2120	"ENSG00000187109.13"	"NAP1L1"	chr12	-	76056573	76056672	76059776	76059878	76056032	76056161	76060137	76060279	2120	2624,2280,1183	1,0,0	1859,2636,3072	0,0,0	191	188	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
2123	"ENSG00000155256.17"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97748268	97748364	2123	58,81,22	97,89,46	32,28,69	47,45,83	287	276	0.672063441525	1.0	0.365,0.467,0.315	0.396,0.374,0.444	-0.022
2134	"ENSG00000177479.19"	"ARIH2"	chr3	+	48922747	48922811	48961611	48961679	48918835	48918998	48964918	48964982	2134	162,127,67	165,171,60	48,74,67	72,62,80	153	157	0.834149546869	1.0	0.502,0.432,0.534	0.406,0.551,0.462	0.016
2136	"ENSG00000177479.19"	"ARIH2"	chr3	+	48922747	48922811	48945135	48945181	48918820	48918998	48961611	48961679	2136	167,132,68	16,19,5	48,74,65	3,12,6	153	135	0.897421955843	1.0	0.902,0.86,0.923	0.934,0.845,0.905	0.0
2137	"ENSG00000177479.19"	"ARIH2"	chr3	+	48927461	48927813	48945135	48945181	48924717	48924839	48961611	48961679	2137	1159,1094,439	14,19,7	451,601,597	3,12,7	441	135	0.569267340887	1.0	0.962,0.946,0.95	0.979,0.939,0.963	-0.008
