ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1785	"ENSG00000128536.15"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	1785	3,10,0	5,7,3	12,3,4	4,3,1	187	238	0.0437794081374	0.213789443071	0.433,0.645,0.0	0.792,0.56,0.836	-0.37
502	"ENSG00000122882.10"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	502	233,224,109	208,184,84	89,149,136	60,69,102	282	218	0.0446031909429	0.21708862037	0.464,0.485,0.501	0.534,0.625,0.508	-0.072
133	"ENSG00000107290.13"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	133	46,35,19	2,6,0	7,10,28	0,0,2	176	212	0.0449922171915	0.218256947634	0.965,0.875,1.0	1.0,1.0,0.944	-0.035
1720	"ENSG00000119487.16"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	1720	244,201,113	659,695,322	101,74,141	375,383,429	197	230	0.0452532730476	0.218798828431	0.302,0.252,0.291	0.239,0.184,0.277	0.048
652	"ENSG00000141699.10"	"FAM134C"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	652	35,42,17	109,74,45	26,35,40	89,136,144	120	216	0.0467856256105	0.225463623419	0.366,0.505,0.405	0.345,0.317,0.333	0.094
2305	"ENSG00000280987.3"	"MATR3"	chr5	+	139279050	139279129	139314674	139314736	139276120	139276150	139315696	139315738	2305	7,5,1	639,568,267	5,5,10	220,335,313	168	151	0.0481330732195	0.231196564808	0.01,0.008,0.003	0.02,0.013,0.028	-0.013
754	"ENSG00000126456.15"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	754	316,277,135	24,34,16	267,230,246	16,15,20	262	320	0.0483499601056	0.231479384166	0.941,0.909,0.912	0.953,0.949,0.938	-0.026
224	"ENSG00000182718.16"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397942	60397986	224	326,313,131	100,111,56	79,67,100	54,28,42	366	194	0.0490216724639	0.233930782279	0.633,0.599,0.554	0.437,0.559,0.558	0.077
2038	"ENSG00000162241.12"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	2038	4,1,1	1,2,0	0,3,4	1,1,10	161	275	0.0514867650734	0.244103918552	0.872,0.461,1.0	0.0,0.837,0.406	0.363
928	"ENSG00000141084.10"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	928	33,46,23	92,89,39	13,10,16	30,60,54	142	257	0.0514103593451	0.244103918552	0.394,0.483,0.516	0.44,0.232,0.349	0.124
1446	"ENSG00000156171.14"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1446	166,138,54	4,4,0	136,191,273	1,0,1	229	117	0.0518840418783	0.244405534893	0.955,0.946,1.0	0.986,1.0,0.993	-0.026
1671	"ENSG00000204428.12"	"LY6G5C"	chr6	-	31681229	31681401	31683049	31683341	31679100	31679268	31683987	31684040	1671	1,3,0	11,12,3	11,1,0	1,1,6	381	261	0.0517782405799	0.244405534893	0.059,0.146,0.0	0.883,0.407,0.0	-0.362
654	"ENSG00000171723.15"	"GPHN"	chr14	+	66824473	66824566	66842677	66842716	66776463	66776521	66879938	66880033	654	212,222,72	7,4,0	129,169,246	0,1,0	182	128	0.0521316482714	0.244784822813	0.955,0.975,1.0	1.0,0.992,1.0	-0.021
1381	"ENSG00000144840.8"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	1381	275,276,144	91,101,40	90,115,144	14,33,37	240	161	0.0529087206007	0.247639858403	0.67,0.647,0.707	0.812,0.7,0.723	-0.07
1386	"ENSG00000204120.14"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	1386	7,4,12	3,1,0	2,6,16	1,2,7	207	202	0.0531960701935	0.247729154435	0.695,0.796,1.0	0.661,0.745,0.69	0.132
2182	"ENSG00000154889.16"	"MPPE1"	chr18	-	11897525	11897620	11905737	11905953	11896983	11897356	11906202	11906309	2182	26,29,27	13,41,11	7,24,18	4,3,7	305	184	0.0532659956636	0.247729154435	0.547,0.299,0.597	0.514,0.828,0.608	-0.169
865	"ENSG00000165275.9"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	865	6,9,5	51,41,19	5,7,9	6,22,26	214	242	0.0540096833278	0.250392993909	0.117,0.199,0.229	0.485,0.265,0.281	-0.162
886	"ENSG00000185324.21"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	886	88,112,27	151,211,99	44,87,116	124,86,122	316	162	0.054353833762	0.251193585052	0.23,0.214,0.123	0.154,0.342,0.328	-0.086
623	"ENSG00000138698.14"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	623	299,281,126	224,200,100	167,183,263	176,170,222	212	215	0.0545479777933	0.251298073796	0.575,0.588,0.561	0.49,0.522,0.546	0.055
491	"ENSG00000205581.10"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	491	184,178,89	149,162,55	38,121,62	43,94,143	189	218	0.0548550190588	0.251920385333	0.588,0.559,0.651	0.505,0.598,0.333	0.121
2147	"ENSG00000152256.13"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	2147	21,17,9	36,34,18	54,88,194	213,276,432	161	274	0.0556527991395	0.254785471061	0.498,0.46,0.46	0.301,0.352,0.433	0.111
794	"ENSG00000176124.11"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50527865	50528064	794	1,10,2	5,15,3	1,0,2	3,1,5	203	227	0.0561483895522	0.256253553564	0.183,0.427,0.427	0.272,0.0,0.309	0.152
1962	"ENSG00000119688.20"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	1962	108,97,32	28,48,11	35,32,40	7,10,6	215	140	0.0565437160705	0.257256347961	0.715,0.568,0.654	0.765,0.676,0.813	-0.106
1623	"ENSG00000115204.14"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1623	13,13,13	228,214,113	6,0,8	92,83,148	246	250	0.0573946322656	0.259150428369	0.055,0.058,0.105	0.062,0.0,0.052	0.035
1941	"ENSG00000135679.22"	"MDM2"	chr12	+	68814602	68814689	68815627	68815720	68813553	68813628	68816811	68816945	1941	19,15,9	24,23,6	0,2,9	8,14,6	176	182	0.0574907093651	0.259150428369	0.45,0.403,0.608	0.0,0.129,0.608	0.241
296	"ENSG00000100325.14"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	296	43,49,26	185,160,80	19,13,27	94,97,108	198	187	0.0571488922671	0.259150428369	0.18,0.224,0.235	0.16,0.112,0.191	0.059
609	"ENSG00000270011.6"	"ZNF559-ZNF177"	chr19	+	9341101	9341184	9364861	9364948	9324694	9324780	9376315	9376423	609	1,1,0	3,0,2	3,1,2	4,13,4	172	176	0.0578852627691	0.259333057972	0.254,1.0,0.0	0.434,0.073,0.338	0.136
627	"ENSG00000168002.11"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	627	110,137,49	1706,1683,692	26,34,37	408,620,719	414	249	0.057820206952	0.259333057972	0.037,0.047,0.041	0.037,0.032,0.03	0.009
735	"ENSG00000198836.8"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	735	639,541,267	26,25,4	274,301,455	9,7,9	197	143	0.0581917871956	0.259911488541	0.947,0.94,0.98	0.957,0.969,0.973	-0.011
2092	"ENSG00000136122.15"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	2092	174,192,103	121,111,41	22,39,44	11,37,55	196	135	0.0607643145489	0.27057665901	0.498,0.544,0.634	0.579,0.421,0.355	0.107
2100	"ENSG00000068078.17"	"FGFR3"	chr4	+	1802913	1803064	1803691	1803836	1801834	1802025	1804329	1804520	2100	80,110,42	13,10,5	97,67,86	8,2,7	240	234	0.0614506040446	0.271979259593	0.857,0.915,0.891	0.922,0.97,0.923	-0.051
421	"ENSG00000161010.14"	"C5orf45"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	421	8,20,7	9,5,0	7,6,11	7,7,8	169	271	0.0614000596903	0.271979259593	0.588,0.865,1.0	0.616,0.579,0.688	0.19
1991	"ENSG00000105793.15"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	1991	169,187,100	102,107,32	35,67,49	27,34,64	181	163	0.0618607823946	0.272970018699	0.599,0.611,0.738	0.539,0.64,0.408	0.12
1950	"ENSG00000158864.12"	"NDUFS2"	chr1	+	161212591	161212654	161213089	161213182	161212350	161212480	161213379	161213475	1950	11,12,5	1,4,0	0,1,8	2,2,1	152	182	0.0626553204222	0.275645779035	0.929,0.782,1.0	0.0,0.374,0.905	0.477
2242	"ENSG00000082781.11"	"ITGB5"	chr3	-	124809021	124809156	124817620	124817710	124796387	124796817	124819738	124819834	2242	307,298,134	438,440,189	193,258,291	368,387,550	179	224	0.0633854081071	0.276367925229	0.467,0.459,0.47	0.396,0.455,0.398	0.049
2405	"ENSG00000100462.15"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	2405	856,970,374	1272,1473,601	245,340,401	329,389,546	175	178	0.0632760374193	0.276367925229	0.406,0.401,0.388	0.431,0.471,0.428	-0.045
463	"ENSG00000148396.18"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	463	66,82,58	14,14,5	29,48,53	8,7,23	164	149	0.063113384189	0.276367925229	0.811,0.842,0.913	0.767,0.862,0.677	0.087
242	"ENSG00000163138.18"	"PACRGL"	chr4	+	20707802	20707870	20709682	20709773	20704659	20704814	20712787	20712922	242	94,79,40	43,38,35	11,32,47	10,5,9	157	180	0.0656662344427	0.285463007295	0.715,0.704,0.567	0.558,0.88,0.857	-0.103
659	"ENSG00000173083.14"	"HPSE"	chr4	-	83310721	83310890	83313113	83313287	83310030	83310078	83319343	83319469	659	131,77,34	112,77,30	55,36,67	47,61,105	263	258	0.0662672320094	0.287223357674	0.534,0.495,0.526	0.534,0.367,0.385	0.09
1478	"ENSG00000182670.13"	"TTC3"	chr21	+	37157160	37157214	37158130	37158203	37156654	37156906	37159698	37159745	1478	9,3,5	10,5,4	0,1,3	3,3,4	143	162	0.0671258340862	0.290086569134	0.505,0.405,0.586	0.0,0.274,0.459	0.254
1045	"ENSG00000161395.13"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	1045	25,19,11	13,6,8	15,15,16	3,2,6	242	152	0.0681962496813	0.292983887927	0.547,0.665,0.463	0.758,0.825,0.626	-0.178
129	"ENSG00000163681.14"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	129	109,119,76	7,6,5	64,67,140	11,5,12	140	140	0.0681514898016	0.292983887927	0.94,0.952,0.938	0.853,0.931,0.921	0.042
814	"ENSG00000196295.11"	"AC005154.6"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	814	13,9,2	1,0,1	4,4,7	0,0,5	187	120	0.0698784876844	0.299333287888	0.893,1.0,0.562	1.0,1.0,0.473	-0.006
1621	"ENSG00000121964.14"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143952772	143952843	144141881	144142055	1621	136,112,63	9,10,1	73,69,101	10,4,14	443	199	0.0708533530835	0.300870035557	0.872,0.834,0.966	0.766,0.886,0.764	0.085
2357	"ENSG00000122490.18"	"PQLC1"	chr18	-	79930227	79930311	79933968	79934022	79919183	79919400	79943328	79943462	2357	68,43,28	9,5,4	21,7,17	4,1,10	143	173	0.0706917194187	0.300870035557	0.901,0.912,0.894	0.864,0.894,0.673	0.092
636	"ENSG00000128973.12"	"CLN6"	chr15	-	68214289	68214388	68218535	68218650	68211262	68211318	68229501	68229677	636	147,127,46	24,17,6	29,37,54	0,4,7	204	188	0.0706575474142	0.300870035557	0.85,0.873,0.876	1.0,0.895,0.877	-0.058
1405	"ENSG00000088727.12"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	1405	6,2,4	10,15,3	0,1,2	2,1,8	196	314	0.0713347403149	0.302038712605	0.49,0.176,0.681	0.0,0.616,0.286	0.148
412	"ENSG00000079819.17"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	412	1153,1092,497	425,371,153	811,797,1063	317,330,441	404	212	0.0719507842511	0.303769161175	0.587,0.607,0.63	0.573,0.559,0.558	0.045
1632	"ENSG00000106635.7"	"BCL7B"	chr7	-	73539881	73540052	73543547	73543644	73537933	73538013	73552166	73552242	1632	187,190,86	446,429,166	101,112,100	296,304,261	186	260	0.0730191068795	0.304173408536	0.37,0.382,0.42	0.323,0.34,0.349	0.053
2459	"ENSG00000137497.17"	"NUMA1"	chr11	-	72049418	72049539	72068495	72068617	72035901	72035975	72069841	72069911	2459	8,5,1	9,6,2	0,0,6	2,1,12	211	210	0.0729837165408	0.304173408536	0.469,0.453,0.332	0.0,0.0,0.332	0.307
742	"ENSG00000103121.8"	"CMC2"	chr16	-	80988539	80988596	80991753	80991957	80981805	80981877	80997313	80997429	742	43,28,12	4,0,1	8,1,2	0,0,0	293	146	0.072649748031	0.304173408536	0.843,1.0,0.857	1.0,1.0,1.0	-0.1
885	"ENSG00000185324.21"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	885	94,109,24	153,214,95	45,87,110	124,94,130	316	162	0.0730846688086	0.304173408536	0.24,0.207,0.115	0.157,0.322,0.303	-0.073
995	"ENSG00000104808.7"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	995	61,63,5	13,3,5	17,40,51	8,14,32	342	214	0.0725102455396	0.304173408536	0.746,0.929,0.385	0.571,0.641,0.499	0.116
750	"ENSG00000140391.14"	"TSPAN3"	chr15	-	77055788	77055863	77056063	77056255	77054177	77054279	77070891	77071109	750	992,927,329	578,552,265	431,425,536	238,235,267	281	164	0.073498337005	0.3050285091	0.5,0.495,0.42	0.514,0.514,0.54	-0.051
964	"ENSG00000086300.15"	"SNX10"	chr7	+	26354056	26354184	26357006	26357127	26346419	26346466	26360974	26361061	964	1,3,1	12,23,7	0,0,2	8,12,15	217	210	0.075051513173	0.310594538979	0.075,0.112,0.121	0.0,0.0,0.114	0.065
2363	"ENSG00000164062.12"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	2363	1509,1324,571	907,783,328	613,475,701	373,371,503	253	227	0.0758201166008	0.312891467099	0.599,0.603,0.61	0.596,0.535,0.556	0.042
1147	"ENSG00000078304.19"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	1147	360,333,136	201,121,61	253,380,528	133,187,345	182	220	0.0762073903598	0.313606255273	0.684,0.769,0.729	0.697,0.711,0.649	0.042
2045	"ENSG00000166411.13"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	2045	438,480,217	642,606,264	113,120,121	199,165,207	173	204	0.0782993085353	0.321312288527	0.446,0.483,0.492	0.401,0.462,0.408	0.05
941	"ENSG00000259316.9"	"CTD-2116N17.1"	chr15	-	64365973	64366075	64376742	64376905	64300318	64300723	64380957	64381038	941	1963,1810,678	434,364,136	516,922,689	117,215,201	252	191	0.0785439859553	0.321416031912	0.774,0.79,0.791	0.77,0.765,0.722	0.033
1285	"ENSG00000087053.18"	"MTMR2"	chr11	-	95882373	95882496	95887611	95887684	95866402	95866486	95888155	95888261	1285	15,16,2	27,21,15	3,4,0	12,7,16	162	212	0.0796221328103	0.322413337723	0.421,0.499,0.149	0.247,0.428,0.0	0.131
1579	"ENSG00000030419.16"	"IKZF2"	chr2	-	213013790	213013934	213021992	213022130	212999690	213008084	213049712	213049880	1579	0,1,0	1,7,1	4,0,0	1,3,1	227	233	0.0796680056352	0.322413337723	0.0,0.128,0.0	0.804,0.0,0.0	-0.225
1714	"ENSG00000028203.17"	"VEZT"	chr12	+	95256549	95256622	95257153	95257239	95251939	95252071	95262905	95263081	1714	92,74,43	62,61,24	18,54,87	27,48,79	162	175	0.0792059703179	0.322413337723	0.616,0.567,0.659	0.419,0.549,0.543	0.11
2102	"ENSG00000135535.15"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	2102	484,423,142	436,498,190	190,271,329	143,269,307	128	146	0.0795334692134	0.322413337723	0.559,0.492,0.46	0.602,0.535,0.55	-0.059
845	"ENSG00000165525.17"	"NEMF"	chr14	-	49840717	49840866	49846139	49846265	49838138	49838206	49851562	49851665	845	236,258,97	223,180,73	73,156,146	75,135,165	215	238	0.0803374559323	0.324226922702	0.539,0.613,0.595	0.519,0.561,0.495	0.057
1068	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70051202	70051305	70085546	70085624	1068	35,47,28	7,14,9	21,36,30	3,3,7	270	127	0.0816491903826	0.32681984675	0.702,0.612,0.594	0.767,0.849,0.668	-0.125
153	"ENSG00000182919.14"	"C11orf54"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	153	217,183,61	242,214,82	284,334,295	252,313,318	266	239	0.081407406035	0.32681984675	0.446,0.434,0.401	0.503,0.489,0.455	-0.055
382	"ENSG00000187741.14"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	382	110,116,38	261,282,120	19,23,53	88,107,126	174	262	0.081614445136	0.32681984675	0.388,0.382,0.323	0.245,0.245,0.388	0.072
26	"ENSG00000182796.13"	"TMEM198B"	chr12	+	55831256	55831349	55832958	55833038	55830840	55831083	55833446	55833541	26	1,2,0	0,0,4	4,1,7	0,1,0	182	169	0.0827092987836	0.330161097324	1.0,1.0,0.0	1.0,0.481,1.0	-0.16
1582	"ENSG00000035115.21"	"SH3YL1"	chr2	-	243502	243562	244626	244738	242797	242871	247537	247602	1582	1,4,1	7,7,1	3,1,4	6,1,0	201	149	0.0831293726683	0.330936225432	0.096,0.298,0.426	0.27,0.426,1.0	-0.292
1365	"ENSG00000182473.21"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	1365	70,52,32	93,93,39	1,1,8	4,8,12	182	158	0.0847014369038	0.334467938178	0.395,0.327,0.416	0.178,0.098,0.367	0.165
238	"ENSG00000259673.5"	"IQCH-AS1"	chr15	-	67459691	67459975	67466493	67466711	67430320	67430400	67518999	67519102	238	1,0,0	20,8,7	1,1,1	6,13,10	307	373	0.0845200064283	0.334467938178	0.057,0.0,0.0	0.168,0.085,0.108	-0.101
568	"ENSG00000160191.17"	"PDE9A"	chr21	+	42698967	42699011	42732069	42732124	42653778	42653883	42733355	42733426	568	7,12,1	44,66,18	29,25,19	78,103,126	133	144	0.0845227974442	0.334467938178	0.147,0.164,0.057	0.287,0.208,0.14	-0.089
2026	"ENSG00000138613.13"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	2026	7,16,4	10,7,0	15,21,16	32,16,23	212	217	0.0864033223733	0.340271148594	0.417,0.701,1.0	0.324,0.573,0.416	0.268
1148	"ENSG00000197530.12"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	1148	25,27,11	21,20,13	33,32,57	55,52,55	197	194	0.0869634030803	0.340409947423	0.54,0.571,0.455	0.371,0.377,0.505	0.104
1465	"ENSG00000093183.13"	"SEC22C"	chr3	-	42563764	42563880	42566743	42566836	42563522	42563686	42568864	42569073	1465	0,5,0	32,43,16	0,0,10	13,19,30	182	205	0.0876003755485	0.340409947423	0.0,0.116,0.0	0.0,0.0,0.273	-0.052
1624	"ENSG00000115204.14"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1624	13,13,13	193,163,98	6,0,8	69,69,111	246	170	0.0871394802013	0.340409947423	0.044,0.052,0.084	0.057,0.0,0.047	0.025
361	"ENSG00000103852.12"	"TTC23"	chr15	-	99245388	99245510	99249621	99249799	99228532	99228732	99251154	99251223	361	17,5,9	9,1,3	2,3,10	4,3,7	267	211	0.0875170062098	0.340409947423	0.599,0.798,0.703	0.283,0.441,0.53	0.282
776	"ENSG00000157426.13"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	776	24,26,6	160,113,63	14,24,42	46,109,179	210	406	0.0874179096623	0.340409947423	0.225,0.308,0.155	0.37,0.299,0.312	-0.098
1311	"ENSG00000196104.10"	"SPOCK3"	chr4	-	166912619	166912743	167000348	167000463	166889129	166889244	167062491	167062537	1311	0,2,2	2,1,0	0,4,1	8,3,5	204	213	0.0886707292169	0.341222731792	0.0,0.676,1.0	0.0,0.582,0.173	0.307
1792	"ENSG00000138592.13"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	1792	5,7,0	299,258,110	0,1,3	147,170,245	175	252	0.0892163572346	0.341222731792	0.024,0.038,0.0	0.0,0.008,0.017	0.012
2132	"ENSG00000177479.19"	"ARIH2"	chr3	+	48924717	48924839	48927461	48927813	48922747	48922811	48961611	48961679	2132	129,130,43	1190,1105,418	73,75,67	437,562,569	211	441	0.0892137691515	0.341222731792	0.185,0.197,0.177	0.259,0.218,0.197	-0.038
221	"ENSG00000182718.16"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397257	60397338	221	433,455,195	95,116,51	93,91,123	42,24,36	366	194	0.0889809170658	0.341222731792	0.707,0.675,0.67	0.54,0.668,0.644	0.067
359	"ENSG00000090316.15"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	359	665,659,300	351,328,173	199,184,154	116,107,130	212	166	0.0880982268708	0.341222731792	0.597,0.611,0.576	0.573,0.574,0.481	0.052
473	"ENSG00000089916.17"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	473	4,7,2	76,88,65	2,14,4	40,47,95	129	144	0.0890456907847	0.341222731792	0.055,0.082,0.033	0.053,0.25,0.045	-0.059
765	"ENSG00000185187.12"	"SIGIRR"	chr11	-	408694	408893	408893	409101	408072	408206	409867	410027	765	2,2,0	66,93,26	4,4,4	105,93,124	297	288	0.0894399515415	0.341222731792	0.029,0.02,0.0	0.036,0.04,0.03	-0.019
1794	"ENSG00000198431.15"	"TXNRD1"	chr12	+	104289465	104289542	104290992	104291104	104288930	104289040	104311289	104311412	1794	15,24,13	175,154,68	5,2,16	7,33,32	166	201	0.0902459127736	0.343403278476	0.094,0.159,0.188	0.464,0.068,0.377	-0.156
2282	"ENSG00000068878.14"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	2282	342,290,133	335,316,117	185,164,266	211,201,328	245	252	0.0905785486976	0.343776098036	0.512,0.486,0.539	0.474,0.456,0.455	0.051
128	"ENSG00000136280.15"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45000187	45000363	45064462	45064646	128	169,155,60	154,181,77	158,124,159	128,111,144	263	173	0.0915180554297	0.345826205655	0.419,0.36,0.339	0.448,0.424,0.421	-0.058
2303	"ENSG00000244754.8"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	2303	20,22,10	5,3,4	5,7,7	7,2,3	156	111	0.0915908312588	0.345826205655	0.74,0.839,0.64	0.337,0.713,0.624	0.182
813	"ENSG00000058272.16"	"PPP1R12A"	chr12	-	79805591	79805768	79806165	79806333	79798493	79798584	79807225	79807330	813	209,163,37	400,408,113	100,150,170	190,260,339	257	266	0.0928467225334	0.349666962754	0.351,0.293,0.253	0.353,0.374,0.342	-0.057
795	"ENSG00000176124.11"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50492650	50492761	795	1,10,2	5,13,3	1,0,2	2,1,4	203	227	0.0934648396049	0.351092282106	0.183,0.462,0.427	0.359,0.0,0.359	0.118
2252	"ENSG00000225484.6"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79808758	79808832	79804484	79804527	79814612	79814716	2252	46,44,12	80,76,35	31,48,64	35,67,96	163	173	0.094308119807	0.35335395273	0.379,0.381,0.267	0.485,0.432,0.414	-0.101
2209	"ENSG00000050426.15"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	2209	4,5,0	27,20,7	6,4,16	21,20,49	172	124	0.0947317994519	0.354035934176	0.096,0.153,0.0	0.171,0.126,0.191	-0.08
2313	"ENSG00000023228.13"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2313	250,231,77	497,472,200	111,124,129	195,174,268	181	197	0.0957468713679	0.356918998865	0.354,0.348,0.295	0.383,0.437,0.344	-0.056
2442	"ENSG00000095794.19"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	2442	21,8,1	2,2,0	26,16,19	1,0,0	278	125	0.0971204442812	0.361120433685	0.825,0.643,1.0	0.921,1.0,1.0	-0.151
1860	"ENSG00000087586.17"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1860	114,131,69	156,171,72	60,76,65	104,90,144	199	187	0.098754175487	0.3662654863	0.407,0.419,0.474	0.352,0.442,0.298	0.069
1159	"ENSG00000054611.13"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	1159	84,100,42	45,53,30	80,72,125	72,72,69	266	160	0.101505715015	0.373187096691	0.529,0.532,0.457	0.401,0.376,0.521	0.073
1753	"ENSG00000141698.16"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	1753	591,622,240	1475,1263,531	213,306,312	577,788,814	179	252	0.101635183478	0.373187096691	0.361,0.409,0.389	0.342,0.353,0.35	0.038
380	"ENSG00000141198.13"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	380	192,200,74	431,399,172	83,147,167	221,373,445	168	239	0.101639352614	0.373187096691	0.388,0.416,0.38	0.348,0.359,0.348	0.043
698	"ENSG00000157593.17"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	698	353,275,104	288,251,73	164,187,237	149,204,236	283	244	0.101014413587	0.373187096691	0.514,0.486,0.551	0.487,0.441,0.464	0.053
1573	"ENSG00000071553.16"	"ATP6AP1"	chrX	+	154432265	154432376	154433659	154433720	154431829	154431904	154434207	154434446	1573	237,210,90	152,183,65	113,94,180	114,123,127	200	150	0.102510807253	0.374700562507	0.539,0.463,0.509	0.426,0.364,0.515	0.069
929	"ENSG00000141084.10"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	929	49,84,15	21,32,8	20,11,36	11,9,23	201	142	0.102563089123	0.374700562507	0.622,0.65,0.57	0.562,0.463,0.525	0.097
