ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4615	"ENSG00000177728.15"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	4615	52,86,56	55,46,9	114,111,127	35,26,44	477	89	0.158836871531	0.34260329689	0.15,0.259,0.537	0.378,0.443,0.35	-0.075
4310	"ENSG00000156599.10"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	4310	8,14,4	174,161,74	3,2,5	56,60,117	220	89	0.160109637476	0.345155117651	0.018,0.034,0.021	0.021,0.013,0.017	0.007
3163	"ENSG00000103034.14"	"NDRG4"	chr16	+	58503797	58504274	58503797	58503903	58504153	58504274	3163	14,7,2	14,11,0	0,2,6	2,7,11	339	89	0.161732670142	0.348458742837	0.208,0.143,1.0	0.0,0.07,0.125	0.385
4289	"ENSG00000010704.18"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	4289	3,2,0	49,37,10	0,2,6	28,18,23	298	89	0.162476562329	0.349865591406	0.018,0.016,0.0	0.0,0.032,0.072	-0.023
840	"ENSG00000109065.11"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	840	131,162,39	75,85,42	71,77,122	47,37,43	252	89	0.162626176093	0.349991904701	0.382,0.402,0.247	0.348,0.424,0.501	-0.081
5609	"ENSG00000204839.8"	"MROH6"	chr8	-	143567610	143567888	143567610	143567676	143567785	143567888	5609	13,14,7	62,44,16	1,8,36	10,27,48	198	89	0.162872515647	0.350227608955	0.086,0.125,0.164	0.043,0.118,0.252	-0.013
878	"ENSG00000042493.15"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	878	12,13,0	218,221,91	2,3,3	312,317,324	254	89	0.162917728698	0.350227608955	0.019,0.02,0.0	0.002,0.003,0.003	0.01
4668	"ENSG00000132275.10"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	4668	12,12,1	43,60,18	1,7,2	13,32,27	182	89	0.163545482551	0.351380802265	0.12,0.089,0.026	0.036,0.097,0.035	0.022
2940	"ENSG00000148719.14"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	2940	227,238,91	82,86,33	68,57,57	21,24,38	1251	89	0.164331973585	0.352873568279	0.165,0.164,0.164	0.187,0.145,0.096	0.022
1259	"ENSG00000011243.17"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1259	95,46,27	2,2,0	65,58,69	0,0,0	687	89	0.166358483102	0.356826891291	0.86,0.749,1.0	1.0,1.0,1.0	-0.13
1521	"ENSG00000160326.13"	"SLC2A6"	chr9	-	133473414	133474088	133473414	133473600	133473979	133474088	1521	6,6,1	15,11,2	7,5,4	9,0,5	468	89	0.166281053737	0.356826891291	0.071,0.094,0.087	0.129,1.0,0.132	-0.336
485	"ENSG00000065357.19"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	485	3,9,7	65,76,21	13,6,21	67,67,101	340	89	0.16712280973	0.358266613839	0.012,0.03,0.08	0.048,0.023,0.052	-0.0
3233	"ENSG00000162576.16"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	3233	12,7,1	0,0,0	3,10,16	3,0,0	210	89	0.167427376118	0.358719678899	1.0,1.0,1.0	0.298,1.0,1.0	0.234
4471	"ENSG00000271853.5"	"RP1-178F15.5"	chr1	-	153632033	153632240	153632033	153632063	153632154	153632240	4471	25,24,6	2,9,2	11,10,7	1,0,3	180	89	0.167632546662	0.358959398751	0.861,0.569,0.597	0.845,1.0,0.536	-0.118
1529	"ENSG00000107863.17"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1529	15,8,0	60,67,28	6,15,18	44,62,76	785	89	0.167951240518	0.359441809518	0.028,0.013,0.0	0.015,0.027,0.026	-0.009
4067	"ENSG00000172432.18"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4067	17,16,9	99,87,40	6,27,27	59,78,96	301	89	0.168435597619	0.360278032039	0.048,0.052,0.062	0.029,0.093,0.077	-0.012
87	"ENSG00000132522.15"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	87	92,101,47	241,228,117	69,68,60	143,126,125	273	89	0.168824071079	0.360908347507	0.111,0.126,0.116	0.136,0.15,0.135	-0.023
4409	"ENSG00000161960.14"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578226	7578244	4409	5623,5951,2785	48,61,20	2377,2915,3094	12,21,27	399	89	0.169164063904	0.361434379735	0.963,0.956,0.969	0.978,0.969,0.962	-0.007
1626	"ENSG00000106290.14"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113679	100113769	1626	133,74,29	1,1,0	74,54,81	5,0,0	363	89	0.170782617292	0.364690072885	0.97,0.948,1.0	0.784,1.0,1.0	0.045
1427	"ENSG00000168067.11"	"MAP4K2"	chr11	-	64792171	64792422	64792171	64792275	64792363	64792422	1427	5,3,2	77,84,26	1,1,1	82,53,89	177	89	0.170882169137	0.364700270016	0.032,0.018,0.037	0.006,0.009,0.006	0.022
5630	"ENSG00000108963.17"	"DPH1"	chr17	+	2040217	2040605	2040217	2040374	2040504	2040605	5630	11,7,6	70,74,27	3,4,7	32,63,58	219	89	0.171968462976	0.366815213709	0.06,0.037,0.083	0.037,0.025,0.047	0.024
5377	"ENSG00000147180.16"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	5377	6,10,3	0,2,1	3,22,32	6,6,8	452	89	0.17217693781	0.367056430301	1.0,0.496,0.371	0.09,0.419,0.441	0.306
340	"ENSG00000125967.16"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	340	29,23,6	37,21,20	1,10,19	23,11,30	191	89	0.172769335563	0.368115394932	0.268,0.338,0.123	0.02,0.298,0.228	0.061
3974	"ENSG00000064545.14"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	3974	28,23,13	118,106,40	8,7,23	49,57,103	192	89	0.173367634358	0.369185753741	0.099,0.091,0.131	0.07,0.054,0.094	0.034
994	"ENSG00000102901.12"	"CENPT"	chr16	-	67832227	67832545	67832227	67832354	67832454	67832545	994	34,35,19	3,5,0	16,16,33	0,4,0	189	89	0.174952251236	0.372354127631	0.842,0.767,1.0	1.0,0.653,1.0	-0.015
2493	"ENSG00000101639.18"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	2493	17,22,6	20,21,19	2,9,21	12,24,27	1437	89	0.175164957453	0.37260074974	0.05,0.061,0.019	0.01,0.023,0.046	0.017
2236	"ENSG00000133142.17"	"TCEAL4"	chrX	+	103585858	103586291	103585858	103586107	103586218	103586291	2236	17,11,3	0,0,3	7,11,8	0,0,0	200	89	0.175889630998	0.373935524906	1.0,1.0,0.308	1.0,1.0,1.0	-0.231
4994	"ENSG00000169689.14"	"STRA13"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	4994	163,167,63	995,1218,625	100,74,62	691,475,312	565	89	0.176146669795	0.37427519899	0.025,0.021,0.016	0.022,0.024,0.03	-0.005
1128	"ENSG00000160949.16"	"TONSL"	chr8	-	144432284	144433759	144432284	144432460	144433587	144433759	1128	189,279,125	164,192,74	87,36,70	38,34,36	1216	89	0.176645515712	0.37512432773	0.078,0.096,0.11	0.144,0.072,0.125	-0.019
4012	"ENSG00000107331.16"	"ABCA2"	chr9	-	137021391	137022001	137021391	137021610	137021890	137022001	4012	4,3,1	46,61,13	3,11,15	71,95,146	369	89	0.176741269796	0.37512432773	0.021,0.012,0.018	0.01,0.027,0.024	-0.003
5075	"ENSG00000166012.15"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	5075	382,441,199	557,472,207	201,408,488	307,555,616	526	89	0.177449926421	0.376420792099	0.104,0.137,0.14	0.1,0.111,0.118	0.017
199	"ENSG00000167302.10"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	199	41,18,17	26,30,21	38,31,19	24,8,27	404	89	0.177938619783	0.377249481501	0.258,0.117,0.151	0.259,0.461,0.134	-0.109
965	"ENSG00000117472.9"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	965	2,4,3	15,15,7	13,1,9	17,22,18	285	89	0.17851101737	0.378254622709	0.04,0.077,0.118	0.193,0.014,0.135	-0.036
5418	"ENSG00000159840.15"	"ZYX"	chr7	+	143382247	143382685	143382247	143382447	143382592	143382685	5418	28,28,12	478,508,229	15,21,23	468,381,542	234	89	0.178790299694	0.378637904911	0.022,0.021,0.02	0.012,0.021,0.016	0.005
3363	"ENSG00000205250.8"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	3363	105,141,47	523,531,242	50,49,75	238,180,224	227	89	0.178926588412	0.378718103526	0.073,0.094,0.071	0.076,0.096,0.116	-0.017
2358	"ENSG00000188878.18"	"FBF1"	chr17	-	75913912	75914298	75913912	75914050	75914121	75914298	2358	6,15,2	12,20,5	6,2,1	2,2,1	160	89	0.179391528926	0.379431505348	0.218,0.294,0.182	0.625,0.357,0.357	-0.215
763	"ENSG00000160058.18"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	763	6,11,0	25,23,8	5,10,12	10,14,33	352	89	0.179460847124	0.379431505348	0.057,0.108,0.0	0.112,0.153,0.084	-0.061
5486	"ENSG00000204356.12"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	5486	14,14,5	294,334,134	1,5,7	118,184,200	255	89	0.179664929468	0.379654392418	0.016,0.014,0.013	0.003,0.009,0.012	0.006
2726	"ENSG00000106077.18"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737391	73737561	73737735	2726	59,68,26	138,100,47	24,28,25	44,32,31	259	89	0.180640950057	0.381507341284	0.128,0.189,0.16	0.158,0.231,0.217	-0.043
3651	"ENSG00000110888.17"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	3651	49,30,6	8,21,6	10,14,72	9,25,29	1674	89	0.181028208646	0.382115494717	0.246,0.071,0.05	0.056,0.029,0.117	0.055
61	"ENSG00000118894.14"	"EEF2KMT"	chr16	-	5090083	5090565	5090083	5090349	5090431	5090565	61	9,3,1	102,108,60	1,2,4	19,4,21	171	89	0.181630313606	0.383176231774	0.044,0.014,0.009	0.027,0.206,0.09	-0.085
2427	"ENSG00000126581.12"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	2427	83,104,37	283,355,158	38,56,51	126,148,146	759	89	0.18208954199	0.383934552097	0.033,0.033,0.027	0.034,0.042,0.039	-0.007
3072	"ENSG00000159069.13"	"FBXW5"	chr9	-	136942546	136942943	136942546	136942695	136942768	136942943	3072	64,61,31	244,193,87	28,35,71	164,156,221	162	89	0.182735534872	0.384874843014	0.126,0.148,0.164	0.086,0.11,0.15	0.031
3270	"ENSG00000125459.14"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611355	155611548	155611603	3270	32,30,6	9,4,0	6,8,5	2,2,3	282	89	0.182700866785	0.384874843014	0.529,0.703,1.0	0.486,0.558,0.345	0.281
235	"ENSG00000184661.13"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	235	54,43,12	136,148,56	10,39,44	40,90,93	172	89	0.183350189004	0.385958165912	0.17,0.131,0.1	0.115,0.183,0.197	-0.031
4207	"ENSG00000115271.10"	"GCA"	chr2	+	162359043	162359552	162359043	162359157	162359493	162359552	4207	6,4,6	91,53,20	0,6,3	37,61,62	425	89	0.183512924318	0.38608952038	0.014,0.016,0.059	0.0,0.02,0.01	0.02
1088	"ENSG00000089916.17"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1088	113,114,60	54,89,37	32,103,149	35,35,68	3086	89	0.183906736672	0.3866339028	0.057,0.036,0.045	0.026,0.078,0.059	-0.008
5384	"ENSG00000167965.17"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	5384	12,10,3	252,224,110	1,0,6	87,140,133	234	89	0.183972628905	0.3866339028	0.018,0.017,0.01	0.004,0.0,0.017	0.008
5581	"ENSG00000126107.14"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	5581	14,7,9	110,63,26	4,4,9	55,46,62	202	89	0.184602396525	0.387745645103	0.053,0.047,0.132	0.031,0.037,0.06	0.035
5376	"ENSG00000159176.13"	"CSRP1"	chr1	-	201485282	201488984	201485282	201485376	201488854	201488984	5376	119,155,35	230,192,90	31,41,115	119,124,126	3567	89	0.184707069231	0.387753847464	0.013,0.02,0.01	0.006,0.008,0.022	0.002
5720	"ENSG00000105726.16"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	5720	4,3,1	92,89,52	4,5,1	65,32,50	163	89	0.184941942222	0.388035220104	0.023,0.018,0.01	0.033,0.079,0.011	-0.024
2174	"ENSG00000140983.13"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	2174	33,36,13	91,77,46	16,21,38	37,44,66	225	89	0.185390293658	0.388763950951	0.125,0.156,0.101	0.146,0.159,0.185	-0.036
4587	"ENSG00000142453.11"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	4587	13,6,15	391,387,159	7,4,8	241,209,279	192	89	0.185991288576	0.389811807429	0.015,0.007,0.042	0.013,0.009,0.013	0.01
4217	"ENSG00000165795.22"	"NDRG2"	chr14	-	21017986	21018814	21017986	21018038	21018203	21018814	4217	8,1,0	20,23,8	3,0,2	14,11,37	254	89	0.186397203295	0.390449884746	0.123,0.015,0.0	0.07,0.0,0.019	0.016
5683	"ENSG00000072778.19"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	5683	110,109,84	634,612,285	121,139,158	747,742,923	181	89	0.186588448547	0.390637840048	0.079,0.081,0.127	0.074,0.084,0.078	0.017
1431	"ENSG00000174652.17"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	1431	14,4,3	0,3,0	9,10,24	4,0,2	244	89	0.186951983306	0.39108141312	1.0,0.327,1.0	0.451,1.0,0.814	0.021
5535	"ENSG00000036672.15"	"USP2"	chr11	-	119359023	119359342	119359023	119359134	119359230	119359342	5535	2,0,0	14,9,2	0,6,0	14,16,15	185	89	0.187003586315	0.39108141312	0.064,0.0,0.0	0.0,0.153,0.0	-0.03
3336	"ENSG00000213930.11"	"GALT"	chr9	+	34647491	34647705	34647491	34647567	34647656	34647705	3336	10,16,1	21,21,4	12,24,23	33,16,16	178	89	0.187289770367	0.391467157182	0.192,0.276,0.111	0.154,0.429,0.418	-0.141
2713	"ENSG00000133247.13"	"KMT5C"	chr19	+	55341793	55342380	55341793	55342046	55342214	55342380	2713	12,6,0	5,9,7	8,16,12	13,2,11	257	89	0.187609162669	0.39155692197	0.454,0.188,0.0	0.176,0.735,0.274	-0.181
3013	"ENSG00000115685.14"	"PPP1R7"	chr2	+	241182646	241183652	241182646	241182816	241183378	241183652	3013	357,355,165	5,0,1	133,129,133	0,0,0	651	89	0.187567809265	0.39155692197	0.907,1.0,0.958	1.0,1.0,1.0	-0.045
895	"ENSG00000101557.14"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	895	28,10,8	588,537,264	12,5,23	154,171,233	443	89	0.187637984437	0.39155692197	0.009,0.004,0.006	0.015,0.006,0.019	-0.007
3913	"ENSG00000104731.13"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	3913	112,150,45	2,5,0	31,48,115	4,3,1	1218	89	0.188816732569	0.393803136545	0.804,0.687,1.0	0.362,0.539,0.894	0.232
5028	"ENSG00000162032.15"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	5028	66,71,24	41,48,28	61,82,80	77,69,73	202	89	0.188996035696	0.393963567366	0.415,0.395,0.274	0.259,0.344,0.326	0.052
294	"ENSG00000162004.16"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	294	16,13,7	3,2,2	12,19,23	0,3,2	177	89	0.190478022839	0.396623069202	0.728,0.766,0.638	1.0,0.761,0.853	-0.161
5141	"ENSG00000100911.14"	"PSME2"	chr14	-	24144399	24145273	24144399	24145155	24145242	24145273	5141	16,27,10	820,729,322	2,26,20	400,425,409	176	89	0.190423835941	0.396623069202	0.01,0.018,0.015	0.003,0.03,0.024	-0.005
625	"ENSG00000177225.16"	"PDDC1"	chr11	-	767224	770903	767224	770398	770678	770903	625	385,369,129	5,4,0	183,246,371	9,2,2	369	89	0.1906276172	0.396719886958	0.949,0.957,1.0	0.831,0.967,0.978	0.043
250	"ENSG00000166747.12"	"AP1G1"	chr16	-	71808504	71808813	71808504	71808677	71808762	71808813	250	14,11,5	2,7,7	6,16,9	1,3,4	174	89	0.190787073047	0.396837111938	0.782,0.446,0.268	0.754,0.732,0.535	-0.175
1347	"ENSG00000076108.11"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1347	11,15,8	116,118,37	7,19,38	102,109,164	362	89	0.190960526868	0.396983310312	0.023,0.03,0.05	0.017,0.041,0.054	-0.003
2365	"ENSG00000163930.9"	"BAP1"	chr3	-	52402778	52403298	52402778	52402940	52403137	52403298	2365	16,33,3	6,13,3	1,4,9	8,2,2	286	89	0.191274422812	0.397421154957	0.454,0.441,0.237	0.037,0.384,0.583	0.043
5087	"ENSG00000118495.18"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	5087	108,143,92	68,57,27	52,118,198	47,75,70	1428	89	0.191930830973	0.39856979902	0.09,0.135,0.175	0.065,0.089,0.15	0.032
1179	"ENSG00000060971.17"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	1179	27,42,3	129,85,53	19,18,7	59,83,79	369	89	0.192236862456	0.398908629685	0.048,0.106,0.013	0.072,0.05,0.021	0.008
1430	"ENSG00000124784.8"	"RIOK1"	chr6	+	7402602	7402897	7402602	7402715	7402816	7402897	1430	5,2,0	277,255,154	4,3,7	58,110,153	190	89	0.19230132746	0.398908629685	0.008,0.004,0.0	0.031,0.013,0.021	-0.018
2124	"ENSG00000197858.10"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2124	112,116,41	210,174,77	22,51,66	51,40,90	302	89	0.192806307608	0.39949624008	0.136,0.164,0.136	0.113,0.273,0.178	-0.043
2788	"ENSG00000146556.14"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2788	6,13,7	6,0,5	20,26,28	1,2,6	327	89	0.192896053552	0.39949624008	0.214,1.0,0.276	0.845,0.78,0.559	-0.231
4281	"ENSG00000051523.10"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	4281	91,84,44	909,825,361	63,91,118	693,655,811	646	89	0.192746482291	0.39949624008	0.014,0.014,0.017	0.012,0.019,0.02	-0.002
1623	"ENSG00000169733.11"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	1623	3,2,2	79,53,38	11,4,4	109,80,106	312	89	0.193449867958	0.40042769871	0.011,0.011,0.015	0.028,0.014,0.011	-0.005
5181	"ENSG00000129657.14"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088985	77089152	77089271	5181	10,18,10	1,1,1	7,13,13	0,0,0	256	89	0.19456208477	0.402513388277	0.777,0.862,0.777	1.0,1.0,1.0	-0.195
5612	"ENSG00000071564.14"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	5612	36,30,12	0,2,2	13,15,25	0,1,0	259	89	0.194699182657	0.402580577573	1.0,0.838,0.673	1.0,0.838,1.0	-0.109
369	"ENSG00000089053.12"	"ANAPC5"	chr12	-	121345838	121347005	121345838	121346031	121346895	121347005	369	256,252,125	434,366,221	91,138,132	188,209,283	953	89	0.195457128353	0.403930735716	0.052,0.06,0.05	0.043,0.058,0.042	0.006
4541	"ENSG00000104856.13"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	4541	3,0,3	15,22,7	2,10,4	32,20,28	227	89	0.195895347805	0.404619054403	0.073,0.0,0.144	0.024,0.164,0.053	-0.008
333	"ENSG00000146918.19"	"NCAPG2"	chr7	-	158655117	158655455	158655117	158655258	158655338	158655455	333	40,25,9	298,287,109	9,18,20	152,179,243	169	89	0.196743077668	0.406152018705	0.066,0.044,0.042	0.03,0.05,0.042	0.01
1942	"ENSG00000131037.14"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	1942	20,28,5	20,33,3	45,31,57	32,23,44	185	89	0.197065552136	0.406381695937	0.325,0.29,0.445	0.404,0.393,0.384	-0.04
4826	"ENSG00000130305.16"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307757	73308430	73308553	4826	161,134,47	278,302,143	62,52,74	99,107,129	762	89	0.196976364763	0.406381695937	0.063,0.049,0.037	0.068,0.054,0.063	-0.012
3799	"ENSG00000172053.16"	"QARS"	chr3	-	49098352	49098692	49098352	49098480	49098599	49098692	3799	15,8,6	475,504,175	14,16,23	443,549,562	208	89	0.197199055205	0.406439188232	0.013,0.007,0.014	0.013,0.012,0.017	-0.003
4492	"ENSG00000100359.20"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	4492	245,226,95	10,2,7	157,157,254	4,2,6	410	89	0.197360847672	0.40655489392	0.842,0.961,0.747	0.895,0.945,0.902	-0.064
1192	"ENSG00000160688.18"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	1192	5,10,2	122,133,75	0,0,4	32,42,17	204	89	0.197587751653	0.406804530958	0.018,0.032,0.012	0.0,0.0,0.093	-0.01
1527	"ENSG00000215021.8"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1527	100,97,26	2410,2469,1134	34,37,39	1022,1199,1431	201	89	0.198205720325	0.407858615941	0.018,0.017,0.01	0.015,0.013,0.012	0.002
927	"ENSG00000161010.14"	"C5orf45"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	927	12,16,4	3,5,2	10,5,5	3,4,5	190	89	0.198782191862	0.408826228907	0.652,0.6,0.484	0.61,0.369,0.319	0.146
3472	"ENSG00000196497.15"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	3472	10,6,0	135,117,51	0,5,0	37,40,52	217	89	0.201087846882	0.413347240813	0.029,0.021,0.0	0.0,0.049,0.0	0.0
1921	"ENSG00000102878.16"	"HSF4"	chr16	+	67165521	67165846	67165521	67165630	67165718	67165846	1921	6,8,6	9,6,2	20,14,23	24,31,35	177	89	0.201807310392	0.414604661179	0.251,0.401,0.601	0.295,0.185,0.248	0.175
5596	"ENSG00000141294.9"	"LRRC46"	chr17	+	47834424	47835399	47834424	47834533	47835352	47835399	5596	3,6,0	2,3,2	12,0,11	1,2,0	908	89	0.20194716212	0.414670586893	0.128,0.164,0.0	0.54,0.0,1.0	-0.416
1556	"ENSG00000140939.14"	"NOL3"	chr16	+	67174161	67174944	67174161	67174340	67174620	67174944	1556	127,111,47	2,3,0	94,156,366	0,0,1	369	89	0.202325517676	0.415225915743	0.939,0.899,1.0	1.0,1.0,0.989	-0.05
4614	"ENSG00000121716.19"	"PILRB"	chr7	+	100353372	100354012	100353372	100353483	100353894	100354012	4614	515,625,195	14,7,2	233,275,311	0,5,5	500	89	0.203518321635	0.417451226893	0.868,0.941,0.946	1.0,0.907,0.917	-0.023
2093	"ENSG00000108387.14"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	2093	0,1,0	6,4,1	4,1,0	7,10,6	244	89	0.204884355848	0.419694285066	0.0,0.084,0.0	0.172,0.035,0.0	-0.041
4237	"ENSG00000167118.10"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	4237	28,48,20	287,232,83	8,12,24	43,55,96	445	89	0.20493907527	0.419694285066	0.019,0.04,0.046	0.036,0.042,0.048	-0.007
5449	"ENSG00000118046.14"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	5449	19,38,18	179,185,75	17,34,23	200,170,188	697	89	0.204786250197	0.419694285066	0.013,0.026,0.03	0.011,0.025,0.015	0.006
1492	"ENSG00000187994.13"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	1492	6,1,1	0,1,2	12,16,43	8,0,4	307	89	0.206088933015	0.421719502564	1.0,0.225,0.127	0.303,1.0,0.757	-0.236
2469	"ENSG00000140474.12"	"ULK3"	chr15	-	74840233	74840641	74840233	74840316	74840497	74840641	2469	125,162,57	51,48,36	47,87,86	44,30,51	270	89	0.206147189273	0.421719502564	0.447,0.527,0.343	0.26,0.489,0.357	0.07
1162	"ENSG00000135924.15"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1162	48,51,32	102,120,35	82,113,138	166,174,193	1119	89	0.206723330117	0.422448950765	0.036,0.033,0.068	0.038,0.049,0.054	-0.001
1247	"ENSG00000103067.12"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	1247	15,28,10	139,161,67	7,22,41	94,120,150	162	89	0.206635183409	0.422448950765	0.056,0.087,0.076	0.039,0.092,0.131	-0.014
32	"ENSG00000103168.16"	"TAF1C"	chr16	-	84183075	84183328	84183075	84183149	84183243	84183328	32	5,5,2	103,121,45	1,1,1	45,40,49	183	89	0.206928329929	0.42264342546	0.023,0.02,0.021	0.011,0.012,0.01	0.01
2589	"ENSG00000140848.16"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	2589	23,20,7	70,87,46	29,33,30	67,97,132	1318	89	0.207676283959	0.423946069323	0.022,0.015,0.01	0.028,0.022,0.015	-0.006
4556	"ENSG00000176978.13"	"DPP7"	chr9	-	137114462	137114718	137114462	137114576	137114646	137114718	4556	212,255,104	72,85,23	101,114,144	30,42,69	159	89	0.207788809412	0.423950868832	0.622,0.627,0.717	0.653,0.603,0.539	0.057
2711	"ENSG00000115268.9"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2711	429,432,175	31,24,8	247,260,301	8,10,18	1222	89	0.208378386343	0.424703406063	0.502,0.567,0.614	0.692,0.654,0.549	-0.071
4912	"ENSG00000167799.9"	"NUDT8"	chr11	-	67628918	67629921	67628918	67629051	67629717	67629921	4912	29,23,3	20,10,6	7,16,15	16,5,21	755	89	0.208273561042	0.424703406063	0.146,0.213,0.056	0.049,0.274,0.078	0.005
2201	"ENSG00000198830.10"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	2201	266,237,87	12,20,8	86,159,143	2,5,12	356	89	0.209415592925	0.426591424868	0.847,0.748,0.731	0.915,0.888,0.749	-0.075
1503	"ENSG00000100650.15"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	1503	365,282,141	6,14,2	204,291,610	18,12,10	348	89	0.209855081452	0.427132527501	0.94,0.837,0.947	0.743,0.861,0.94	0.06
4937	"ENSG00000127419.16"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	4937	31,11,9	19,18,3	12,11,5	2,3,5	312	89	0.209903224923	0.427132527501	0.318,0.148,0.461	0.631,0.511,0.222	-0.146
