ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6871	"ENSG00000166311.9"	"SMPD1"	chr11	+	6394177	6394778	6394197	6394778	6393895	6394041	6871	0,1,0	13,11,0	1,0,2	8,8,7	109	89	1	1.0	0.0,0.069,NA	0.093,0.0,0.189	-0.06
6872	"ENSG00000174953.13"	"DHX36"	chr3	-	154295283	154295339	154295283	154295297	154299837	154299925	6872	134,122,54	1,0,0	29,59,94	1,1,1	131	89	1	1.0	0.989,1.0,1.0	0.952,0.976,0.985	0.025
6873	"ENSG00000013810.18"	"TACC3"	chr4	+	1723701	1723870	1723727	1723870	1723420	1723583	6873	0,2,2	522,451,218	0,1,0	226,250,275	115	89	1	1.0	0.0,0.003,0.007	0.0,0.003,0.0	0.002
6874	"ENSG00000013810.18"	"TACC3"	chr4	+	1730885	1730962	1730886	1730962	1723727	1723870	6874	0,1,0	36,32,6	0,0,0	5,5,7	90	89	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
6879	"ENSG00000188566.12"	"NDOR1"	chr9	+	137216066	137216188	137216093	137216188	137215898	137216017	6879	4,10,3	50,51,27	2,2,2	12,7,9	116	89	0.551988770159	1.0	0.058,0.131,0.079	0.113,0.18,0.146	-0.057
6880	"ENSG00000188566.12"	"NDOR1"	chr9	+	137215406	137215521	137215427	137215521	137215094	137215202	6880	51,62,24	0,2,0	4,9,11	0,0,0	110	89	1	1.0	1.0,0.962,1.0	1.0,1.0,1.0	-0.013
6886	"ENSG00000177989.13"	"ODF3B"	chr22	-	50531190	50531341	50531190	50531295	50531569	50531773	6886	1,6,2	1,1,0	2,4,5	0,0,0	135	89	1	1.0	0.397,0.798,1.0	1.0,1.0,1.0	-0.268
6887	"ENSG00000143498.17"	"TAF1A"	chr1	-	222579758	222579890	222579758	222579825	222584127	222584297	6887	47,51,28	1,1,0	12,11,28	0,0,0	154	89	1	1.0	0.964,0.967,1.0	1.0,1.0,1.0	-0.023
6889	"ENSG00000143498.17"	"TAF1A"	chr1	-	222579758	222579872	222579758	222579825	222584127	222584297	6889	205,160,96	1,1,0	48,67,94	0,0,0	136	89	1	1.0	0.993,0.991,1.0	1.0,1.0,1.0	-0.005
6891	"ENSG00000140254.12"	"DUOXA1"	chr15	-	45129017	45129339	45129017	45129134	45129459	45129615	6891	0,0,0	1,0,0	0,1,1	0,3,1	294	89	1	1.0	0.0,NA,NA	NA,0.092,0.232	-0.162
6892	"ENSG00000111731.12"	"C2CD5"	chr12	-	22458483	22458585	22458483	22458555	22459491	22459542	6892	7,8,2	1,0,0	1,0,3	0,0,0	119	89	1	1.0	0.84,1.0,1.0	1.0,NA,1.0	-0.053
6893	"ENSG00000235706.7"	"DICER1-AS1"	chr14	+	95179498	95179925	95179503	95179925	95158875	95159035	6893	1,3,0	1,0,0	18,18,10	4,4,12	94	89	1	1.0	0.486,1.0,NA	0.81,0.81,0.441	0.056
6895	"ENSG00000184056.14"	"VPS33B"	chr15	-	91016962	91017064	91016962	91017024	91017804	91017885	6895	1,2,0	44,29,14	0,0,0	21,22,21	129	89	1	1.0	0.015,0.045,0.0	0.0,0.0,0.0	0.02
6898	"ENSG00000185619.18"	"PCGF3"	chr4	+	730951	731110	730969	731110	730629	730668	6898	4,1,1	71,75,35	1,1,1	76,83,112	107	89	0.758812913827	1.0	0.045,0.011,0.023	0.011,0.01,0.007	0.017
689	"ENSG00000168904.14"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	689	81,54,15	1,0,0	58,41,73	0,2,2	184	89	0.779316554412	1.0	0.975,1.0,1.0	1.0,0.908,0.946	0.04
6904	"ENSG00000128654.13"	"MTX2"	chr2	+	176329300	176329426	176329369	176329426	176328873	176328912	6904	592,643,294	2,0,1	256,369,341	0,0,0	158	89	1	1.0	0.994,1.0,0.994	1.0,1.0,1.0	-0.004
6908	"ENSG00000092931.11"	"MFSD11"	chr17	+	76741968	76742048	76741993	76742048	76740956	76741064	6908	70,57,28	0,0,1	20,9,27	0,0,1	114	89	1	1.0	1.0,1.0,0.956	1.0,1.0,0.955	0.0
6912	"ENSG00000022840.15"	"RNF10"	chr12	+	120563331	120563623	120563346	120563623	120562944	120563070	6912	31,20,2	342,273,117	21,25,30	254,294,398	104	89	0.503438346129	1.0	0.072,0.059,0.014	0.066,0.068,0.061	-0.017
6913	"ENSG00000137411.16"	"VARS2"	chr6	+	30920088	30920216	30920094	30920216	30919757	30919848	6913	70,59,27	1,2,0	39,34,52	0,0,0	95	89	1	1.0	0.985,0.965,1.0	1.0,1.0,1.0	-0.017
6914	"ENSG00000137411.16"	"VARS2"	chr6	+	30922381	30922554	30922449	30922554	30922115	30922241	6914	1,2,0	75,52,17	3,0,1	32,43,37	157	89	0.700752220201	1.0	0.008,0.021,0.0	0.05,0.0,0.015	-0.012
6916	"ENSG00000127419.16"	"TMEM175"	chr4	+	950420	950518	950423	950518	948115	948154	6916	18,8,5	0,1,0	2,4,4	0,0,0	92	89	1	1.0	1.0,0.886,1.0	1.0,1.0,1.0	-0.038
6917	"ENSG00000127419.16"	"TMEM175"	chr4	+	950420	950518	950423	950518	948410	948615	6917	12,8,8	1,0,0	10,10,2	0,0,0	92	89	1	1.0	0.921,1.0,1.0	1.0,1.0,1.0	-0.026
6919	"ENSG00000178761.14"	"FAM219B"	chr15	-	74904981	74905059	74904981	74905039	74905153	74905231	6919	9,8,3	2,1,1	16,9,32	0,5,2	109	89	0.537017445235	1.0	0.786,0.867,0.71	1.0,0.595,0.929	-0.054
6920	"ENSG00000178761.14"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	6920	58,58,24	18,13,17	48,71,79	13,19,24	92	89	0.434616000789	1.0	0.757,0.812,0.577	0.781,0.783,0.761	-0.06
6928	"ENSG00000148459.15"	"PDSS1"	chr10	+	26720134	26720359	26720217	26720359	26709637	26709768	6928	19,28,17	148,124,106	1,8,2	19,17,21	172	89	0.753390097584	1.0	0.062,0.105,0.077	0.027,0.196,0.047	-0.009
692	"ENSG00000108599.14"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962966	19968413	19968461	692	75,95,50	0,2,0	76,103,153	1,0,0	145	89	1	1.0	1.0,0.967,1.0	0.979,1.0,1.0	-0.004
6933	"ENSG00000050426.15"	"LETMD1"	chr12	+	51052087	51052207	51052091	51052207	51049033	51049185	6933	0,0,0	87,72,26	0,0,1	70,121,159	93	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.006	-0.002
6934	"ENSG00000050426.15"	"LETMD1"	chr12	+	51053777	51053860	51053811	51053860	51049033	51049185	6934	16,19,7	5,4,2	13,26,41	2,3,16	123	89	0.713654651594	1.0	0.698,0.775,0.717	0.825,0.862,0.65	-0.049
6937	"ENSG00000177674.15"	"AGTRAP"	chr1	+	11745929	11746223	11745987	11746223	11745802	11745837	6937	2,2,1	0,0,2	0,4,4	1,0,1	147	89	0.515265712442	1.0	1.0,1.0,0.232	0.0,1.0,0.708	0.175
693	"ENSG00000108599.14"	"AKAP10"	chr17	-	19962839	19962991	19962839	19962966	19968413	19968461	693	19,31,14	0,2,0	36,37,37	1,0,0	114	89	1	1.0	1.0,0.924,1.0	0.966,1.0,1.0	-0.014
6940	"ENSG00000181085.14"	"MAPK15"	chr8	+	143718723	143718905	143718774	143718905	143718211	143718302	6940	1,0,0	28,13,6	0,0,1	29,45,42	140	89	1	1.0	0.022,0.0,0.0	0.0,0.0,0.015	0.002
6944	"ENSG00000161513.11"	"FDXR"	chr17	-	74866445	74866568	74866445	74866544	74866783	74866876	6944	327,260,132	1,3,1	246,297,350	2,4,5	113	89	0.833712362173	1.0	0.996,0.986,0.99	0.99,0.983,0.982	0.006
6947	"ENSG00000161513.11"	"FDXR"	chr17	-	74866783	74867005	74866783	74866876	74872035	74872133	6947	17,17,5	161,168,65	15,15,17	135,146,205	218	89	0.96091097573	1.0	0.041,0.04,0.03	0.043,0.04,0.033	-0.002
6949	"ENSG00000161513.11"	"FDXR"	chr17	-	74866783	74866898	74866783	74866879	74872035	74872133	6949	3,1,2	43,32,18	1,1,0	27,20,36	108	89	1	1.0	0.054,0.025,0.084	0.03,0.04,0.0	0.031
6950	"ENSG00000161513.11"	"FDXR"	chr17	-	74866783	74866898	74866783	74866876	74872035	74872133	6950	3,2,2	161,168,65	1,1,0	135,146,205	111	89	0.792556574391	1.0	0.015,0.009,0.024	0.006,0.005,0.0	0.012
6951	"ENSG00000110911.14"	"SLC11A2"	chr12	-	51008475	51008624	51008475	51008544	51010694	51010766	6951	132,101,54	1,0,0	60,58,101	0,0,0	169	89	1	1.0	0.986,1.0,1.0	1.0,1.0,1.0	-0.005
6957	"ENSG00000134852.14"	"CLOCK"	chr4	-	55438281	55438537	55438281	55438407	55442431	55442634	6957	104,128,22	0,0,0	56,72,145	0,0,1	219	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.983	0.006
695	"ENSG00000004399.12"	"PLXND1"	chr3	-	129585951	129586081	129585951	129586048	129586171	129586272	695	26,14,4	2,0,1	33,40,57	0,0,0	122	89	0.827103395433	1.0	0.905,1.0,0.745	1.0,1.0,1.0	-0.117
6960	"ENSG00000182199.10"	"SHMT2"	chr12	+	57232424	57232575	57232452	57232575	57232210	57232292	6960	4,6,2	845,718,287	0,8,4	393,311,485	117	89	1	1.0	0.004,0.006,0.005	0.0,0.019,0.006	-0.003
6961	"ENSG00000182199.10"	"SHMT2"	chr12	+	57232452	57232575	57232482	57232575	57232210	57232292	6961	1375,1232,530	0,1,0	687,526,739	1,0,0	119	89	1	1.0	1.0,0.999,1.0	0.998,1.0,1.0	0.0
6962	"ENSG00000182199.10"	"SHMT2"	chr12	+	57232424	57232575	57232482	57232575	57232210	57232292	6962	534,520,245	0,1,0	294,223,258	1,0,0	147	89	1	1.0	1.0,0.997,1.0	0.994,1.0,1.0	0.001
6965	"ENSG00000088280.18"	"ASAP3"	chr1	-	23441654	23441730	23441654	23441719	23442185	23442271	6965	40,9,1	0,1,0	12,9,20	0,0,0	100	89	1	1.0	1.0,0.889,1.0	1.0,1.0,1.0	-0.037
696	"ENSG00000004399.12"	"PLXND1"	chr3	-	129555213	129556428	129555213	129555543	129556616	129556691	696	465,473,160	0,1,0	634,530,744	0,1,2	974	89	1	1.0	1.0,0.977,1.0	1.0,0.98,0.971	0.009
6972	"ENSG00000150433.9"	"TMEM218"	chr11	-	125102131	125102351	125102131	125102317	125102636	125102809	6972	8,9,2	25,12,12	6,4,2	8,6,7	123	89	0.568064570503	1.0	0.188,0.352,0.108	0.352,0.325,0.171	-0.067
6975	"ENSG00000119004.15"	"CYP20A1"	chr2	+	203272645	203272748	203272669	203272748	203266513	203266681	6975	0,0,0	24,25,14	0,1,0	7,5,14	113	89	1	1.0	0.0,0.0,0.0	0.0,0.136,0.0	-0.045
6977	"ENSG00000151883.17"	"PARP8"	chr5	+	50834841	50835015	50834930	50835015	50833978	50834048	6977	0,0,0	35,31,12	0,1,4	50,37,56	178	89	0.722268314402	1.0	0.0,0.0,0.0	0.0,0.013,0.034	-0.016
6978	"ENSG00000114062.18"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407228	25408619	25408684	6978	16,12,2	0,0,0	6,20,31	0,0,1	123	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.957	0.014
6979	"ENSG00000114062.18"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	6979	35,36,11	1,2,0	12,34,62	0,0,1	214	89	0.567802211018	1.0	0.936,0.882,1.0	1.0,1.0,0.963	-0.048
6981	"ENSG00000114062.18"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	6981	19,24,9	1,2,0	6,14,32	0,0,1	180	89	0.570544918901	1.0	0.904,0.856,1.0	1.0,1.0,0.941	-0.06
6983	"ENSG00000114062.18"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	6983	13,15,7	1,2,0	1,11,22	0,0,1	164	89	0.728521103758	1.0	0.876,0.803,1.0	1.0,1.0,0.923	-0.081
6988	"ENSG00000135912.10"	"TTLL4"	chr2	+	218753114	218753185	218753120	218753185	218752762	218752973	6988	95,121,42	0,1,2	16,25,64	1,0,1	95	89	1	1.0	1.0,0.991,0.952	0.937,1.0,0.984	0.007
6991	"ENSG00000167770.11"	"OTUB1"	chr11	+	63988626	63988752	63988653	63988752	63988336	63988398	6991	4,0,1	443,415,215	2,2,1	239,208,242	116	89	1	1.0	0.007,0.0,0.004	0.006,0.007,0.003	-0.002
6992	"ENSG00000167770.11"	"OTUB1"	chr11	+	63996853	63996941	63996856	63996941	63996529	63996648	6992	5,4,0	493,473,189	2,2,2	243,240,240	92	89	1	1.0	0.01,0.008,0.0	0.008,0.008,0.008	-0.002
6994	"ENSG00000174365.19"	"SNHG11"	chr20	+	38450261	38450921	38450335	38450921	38448661	38448730	6994	26,26,10	26,11,8	13,14,5	7,7,4	163	89	0.566953183295	1.0	0.353,0.563,0.406	0.503,0.522,0.406	-0.036
6995	"ENSG00000063177.12"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	6995	11,9,9	5107,5238,2550	6,2,4	4363,4984,4982	107	89	1	1.0	0.002,0.001,0.003	0.001,0.0,0.001	0.001
6996	"ENSG00000063177.12"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	6996	5978,6218,3171	33,31,27	5028,5734,5532	30,20,37	97	89	1	1.0	0.994,0.995,0.991	0.994,0.996,0.993	-0.001
69	"ENSG00000127564.16"	"PKMYT1"	chr16	-	2976663	2977031	2976663	2976824	2979647	2979912	69	821,856,397	1,0,0	193,150,241	0,0,2	296	89	1	1.0	0.996,1.0,1.0	1.0,1.0,0.973	0.008
7000	"ENSG00000090060.17"	"PAPOLA"	chr14	+	96520963	96521072	96521005	96521072	96520054	96520228	7000	0,0,0	973,922,388	0,3,0	405,604,797	131	89	1	1.0	0.0,0.0,0.0	0.0,0.003,0.0	-0.001
7007	"ENSG00000067369.13"	"TP53BP1"	chr15	-	43413118	43413334	43413118	43413328	43415593	43415809	7007	125,102,53	2,0,0	46,70,74	1,0,0	95	89	1	1.0	0.983,1.0,1.0	0.977,1.0,1.0	0.002
7009	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48895351	48895501	48895351	48895454	48896758	48896858	7009	13,16,10	0,1,1	22,18,15	0,1,1	136	89	1	1.0	1.0,0.913,0.867	1.0,0.922,0.908	-0.017
7010	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895501	48896758	48896858	7010	11,14,2	12,9,7	16,12,16	17,10,12	560	89	0.545175254255	1.0	0.127,0.198,0.043	0.13,0.16,0.175	-0.032
7011	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895454	48896758	48896858	7011	12,21,5	0,1,1	21,20,19	0,1,1	607	89	1	1.0	1.0,0.755,0.423	1.0,0.746,0.736	-0.101
7017	"ENSG00000011021.21"	"CLCN6"	chr1	+	11827088	11827221	11827114	11827221	11826155	11826214	7017	4,17,0	2,4,0	13,12,11	0,0,0	115	89	1	1.0	0.608,0.767,NA	1.0,1.0,1.0	-0.313
7018	"ENSG00000177853.14"	"ZNF518A"	chr10	+	96133555	96133648	96133582	96133648	96132585	96132670	7018	14,13,2	44,39,21	4,7,6	14,21,25	116	89	0.762303414643	1.0	0.196,0.204,0.068	0.18,0.204,0.156	-0.024
7024	"ENSG00000026950.16"	"BTN3A1"	chr6	+	26407670	26407952	26407826	26407952	26405908	26406256	7024	19,19,15	0,0,0	12,9,42	2,0,0	245	89	1	1.0	1.0,1.0,1.0	0.685,1.0,1.0	0.105
7025	"ENSG00000174669.11"	"SLC29A2"	chr11	-	66366125	66366231	66366125	66366191	66366430	66366564	7025	66,60,28	16,8,5	14,15,37	9,2,7	129	89	0.43592205384	1.0	0.74,0.838,0.794	0.518,0.838,0.785	0.077
7033	"ENSG00000100239.15"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	7033	3,12,1	124,82,39	4,9,7	104,116,153	92	89	0.849968159665	1.0	0.023,0.124,0.024	0.036,0.07,0.042	0.008
7035	"ENSG00000100239.15"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	7035	59,37,14	0,2,0	37,37,71	0,0,1	93	89	1	1.0	1.0,0.947,1.0	1.0,1.0,0.985	-0.013
7044	"ENSG00000186166.8"	"CCDC84"	chr11	+	119015287	119015439	119015306	119015439	119014993	119015083	7044	4,3,1	113,104,65	0,1,0	26,24,36	108	89	0.501667623687	1.0	0.028,0.023,0.013	0.0,0.033,0.0	0.01
7048	"ENSG00000126746.17"	"ZNF384"	chr12	-	6679454	6679525	6679454	6679521	6688166	6688226	7048	190,212,98	4,6,2	106,104,151	5,1,3	93	89	0.877645315012	1.0	0.978,0.971,0.979	0.953,0.99,0.98	0.002
7049	"ENSG00000012124.15"	"CD22"	chr19	+	35341342	35341606	35341525	35341606	35340880	35341138	7049	21,29,9	1,0,0	1,0,9	0,0,1	272	89	1	1.0	0.873,1.0,1.0	1.0,NA,0.747	0.084
7050	"ENSG00000012124.15"	"CD22"	chr19	+	35331926	35332074	35332018	35332074	35329175	35329230	7050	5,2,0	3,3,0	0,0,0	0,1,3	181	89	1	1.0	0.45,0.247,NA	NA,0.0,0.0	0.349
7053	"ENSG00000012124.15"	"CD22"	chr19	+	35332546	35332924	35332552	35332924	35332018	35332074	7053	3,4,0	0,0,0	0,0,1	0,0,2	95	89	1	1.0	1.0,1.0,NA	NA,NA,0.319	0.681
7061	"ENSG00000012124.15"	"CD22"	chr19	+	35331905	35332074	35332018	35332074	35329186	35329230	7061	5,2,0	3,3,0	0,0,1	0,1,3	202	89	1	1.0	0.423,0.227,NA	NA,0.0,0.128	0.261
7066	"ENSG00000071537.13"	"SEL1L"	chr14	-	81506073	81506241	81506073	81506178	81526732	81526964	7066	197,172,83	2,3,1	104,183,271	0,4,2	152	89	0.809589591736	1.0	0.983,0.971,0.98	1.0,0.964,0.988	-0.006
7068	"ENSG00000151150.21"	"ANK3"	chr10	-	60059697	60060033	60059697	60060006	60063110	60063254	7068	0,0,0	3,1,0	0,0,3	3,0,13	116	89	1	1.0	0.0,0.0,NA	0.0,NA,0.15	-0.075
7071	"ENSG00000151150.21"	"ANK3"	chr10	-	60042671	60042759	60042671	60042756	60055657	60056036	7071	5,0,2	0,0,0	2,4,7	5,2,1	92	89	1	1.0	1.0,NA,1.0	0.279,0.659,0.871	0.397
7073	"ENSG00000148225.15"	"WDR31"	chr9	-	113330983	113331116	113330983	113331113	113331906	113332050	7073	2,3,1	0,3,3	0,2,4	0,1,0	92	89	1	1.0	1.0,0.492,0.244	NA,0.659,1.0	-0.251
7076	"ENSG00000168765.15"	"GSTM4"	chr1	+	109657532	109657671	109657589	109657671	109657214	109657279	7076	0,0,0	37,12,2	4,0,0	28,37,39	146	89	0.731986662667	1.0	0.0,0.0,0.0	0.08,0.0,0.0	-0.027
7077	"ENSG00000168765.15"	"GSTM4"	chr1	+	109657349	109657671	109657589	109657671	109657214	109657279	7077	2,1,0	37,12,2	8,0,0	28,37,39	329	89	0.595686078905	1.0	0.014,0.022,0.0	0.072,0.0,0.0	-0.012
7080	"ENSG00000146083.11"	"RNF44"	chr5	-	176532003	176532132	176532003	176532129	176532365	176532516	7080	5,2,1	29,18,6	6,1,1	21,20,50	92	89	0.581239786495	1.0	0.143,0.097,0.139	0.217,0.046,0.019	0.032
7087	"ENSG00000144485.10"	"HES6"	chr2	-	238239486	238239568	238239486	238239562	238239660	238239747	7087	160,121,69	0,0,0	124,83,84	0,0,2	95	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.975	0.008
7089	"ENSG00000125046.14"	"SSUH2"	chr3	-	8633665	8633941	8633665	8633795	8635299	8635381	7089	13,2,0	3,0,0	2,0,2	0,6,0	235	89	1	1.0	0.621,1.0,NA	1.0,0.0,1.0	0.144
7091	"ENSG00000125046.14"	"SSUH2"	chr3	-	8633665	8634645	8633665	8633941	8635299	8635381	7091	6,4,2	4,0,0	8,0,3	0,0,0	793	89	1	1.0	0.144,1.0,1.0	1.0,NA,1.0	-0.285
7093	"ENSG00000180376.16"	"CCDC66"	chr3	+	56563651	56564125	56563683	56564125	56559568	56559594	7093	0,0,0	31,51,22	0,0,1	11,8,13	121	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.054	-0.018
7101	"ENSG00000063660.8"	"GPC1"	chr2	+	240464834	240464975	240464855	240464975	240464615	240464746	7101	0,1,0	420,470,224	1,0,0	219,146,304	110	89	1	1.0	0.0,0.002,0.0	0.004,0.0,0.0	-0.001
7105	"ENSG00000169727.12"	"GPS1"	chr17	+	82052255	82052459	82052258	82052459	82051896	82051964	7105	20,25,7	0,1,1	2,2,6	0,2,0	92	89	0.781659055783	1.0	1.0,0.96,0.871	1.0,0.492,1.0	0.113
7106	"ENSG00000169727.12"	"GPS1"	chr17	+	82052258	82052459	82052377	82052459	82051896	82051964	7106	115,130,63	2,0,0	27,29,43	0,0,0	208	89	1	1.0	0.961,1.0,1.0	1.0,1.0,1.0	-0.013
7107	"ENSG00000169727.12"	"GPS1"	chr17	+	82052255	82052459	82052377	82052459	82051896	82051964	7107	135,154,69	2,0,0	29,29,49	0,0,0	211	89	1	1.0	0.966,1.0,1.0	1.0,1.0,1.0	-0.011
7109	"ENSG00000140365.15"	"COMMD4"	chr15	+	75338984	75339104	75339036	75339104	75338645	75338685	7109	1016,972,468	3,0,3	313,266,290	0,0,2	141	89	1	1.0	0.995,1.0,0.99	1.0,1.0,0.989	-0.001
7111	"ENSG00000166012.15"	"TAF1D"	chr11	-	93733349	93733419	93733349	93733397	93734624	93734660	7111	227,216,81	215,178,78	143,214,244	127,165,269	111	89	0.878991504842	1.0	0.458,0.493,0.454	0.474,0.51,0.421	0.0
7117	"ENSG00000186654.20"	"PRR5"	chr22	+	44731678	44731821	44731729	44731821	44726576	44726634	7117	0,2,1	70,44,36	0,2,2	39,24,19	140	89	0.677366267668	1.0	0.0,0.028,0.017	0.0,0.05,0.063	-0.023
7119	"ENSG00000186654.20"	"PRR5"	chr22	+	44731678	44731821	44731734	44731821	44726576	44726634	7119	3,2,2	4,3,0	0,2,7	7,0,1	145	89	0.733866759553	1.0	0.315,0.29,1.0	0.0,1.0,0.811	-0.069
7121	"ENSG00000142546.13"	"NOSIP"	chr19	-	49556548	49556736	49556548	49556657	49556874	49556993	7121	708,736,356	2,0,0	408,458,475	0,0,0	168	89	1	1.0	0.995,1.0,1.0	1.0,1.0,1.0	-0.002
7122	"ENSG00000142546.13"	"NOSIP"	chr19	-	49558896	49558978	49558896	49558973	49559933	49560039	7122	741,855,349	1,5,1	490,477,405	2,5,1	94	89	1	1.0	0.999,0.994,0.997	0.996,0.989,0.997	0.003
7126	"ENSG00000120093.11"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552360	48555530	48555618	7126	40,47,24	0,0,0	61,79,72	3,0,0	361	89	0.749260722864	1.0	1.0,1.0,1.0	0.834,1.0,1.0	0.055
7129	"ENSG00000055070.16"	"SZRD1"	chr1	+	16393227	16393482	16393230	16393482	16391374	16391424	7129	137,112,38	76,66,28	26,29,37	16,21,21	92	89	0.828258637287	1.0	0.636,0.621,0.568	0.611,0.572,0.63	0.004
712	"ENSG00000049283.17"	"EPN3"	chr17	+	50540203	50540334	50540246	50540334	50539186	50539315	712	3,0,0	13,9,10	0,2,0	13,9,1	132	89	0.807581305321	1.0	0.135,0.0,0.0	0.0,0.13,0.0	0.002
7130	"ENSG00000115525.16"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85861180	85861292	7130	0,0,3	17,10,0	2,4,5	26,18,20	266	89	0.678941200703	1.0	0.0,0.0,1.0	0.025,0.069,0.077	0.276
7140	"ENSG00000118495.18"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966230	143968906	143968978	7140	8,22,15	8,4,5	25,23,27	5,16,13	144	89	0.795233278088	1.0	0.382,0.773,0.65	0.756,0.47,0.562	0.006
7143	"ENSG00000196268.11"	"ZNF493"	chr19	+	21405757	21405856	21405760	21405856	21405128	21405255	7143	4,0,0	1,0,0	0,0,1	0,0,0	92	89	1	1.0	0.795,NA,NA	NA,NA,1.0	-0.205
7145	"ENSG00000174791.10"	"RIN1"	chr11	-	66333918	66334224	66333918	66334041	66334513	66335251	7145	155,119,44	0,0,0	104,146,267	0,0,2	272	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.978	0.007
7147	"ENSG00000174791.10"	"RIN1"	chr11	-	66333918	66334041	66333918	66334038	66334513	66335251	7147	1,1,0	3,0,5	2,0,3	0,0,0	92	89	1	1.0	0.244,1.0,0.0	1.0,NA,1.0	-0.585
7148	"ENSG00000100379.17"	"KCTD17"	chr22	+	37057367	37057493	37057397	37057493	37056319	37056411	7148	1,0,0	69,50,32	3,0,0	38,38,58	119	89	1	1.0	0.011,0.0,0.0	0.056,0.0,0.0	-0.015
714	"ENSG00000182944.17"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	714	1288,1453,665	7,3,1	299,378,512	2,1,2	95	89	1	1.0	0.994,0.998,0.998	0.993,0.997,0.996	0.001
7150	"ENSG00000111665.11"	"CDCA3"	chr12	-	6849564	6849858	6849564	6849783	6850466	6850596	7150	464,489,199	4,5,0	239,200,301	1,0,4	164	89	0.688172052529	1.0	0.984,0.982,1.0	0.992,1.0,0.976	-0.001
7152	"ENSG00000188092.14"	"GPR89B"	chr1	+	147968874	147968963	147968894	147968963	147968331	147968428	7152	1,6,0	1,0,0	0,0,8	0,0,0	109	89	1	1.0	0.449,1.0,NA	NA,NA,1.0	-0.275
7153	"ENSG00000188092.14"	"GPR89B"	chr1	+	147943976	147944098	147943996	147944098	147943437	147943544	7153	0,3,0	0,17,0	0,0,0	2,0,0	109	89	1	1.0	NA,0.126,NA	0.0,NA,NA	0.126
7156	"ENSG00000153339.13"	"TRAPPC8"	chr18	-	31857539	31857982	31857539	31857720	31864626	31864781	7156	356,291,136	0,0,3	158,211,295	0,0,0	351	89	1	1.0	1.0,1.0,0.92	1.0,1.0,1.0	-0.027
7158	"ENSG00000160345.12"	"C9orf116"	chr9	-	135495180	135495615	135495180	135495569	135498584	135498663	7158	88,88,42	5,4,2	42,38,41	2,5,1	135	89	0.947254284766	1.0	0.921,0.935,0.933	0.933,0.834,0.964	0.019
7170	"ENSG00000137413.15"	"TAF8"	chr6	+	42068464	42068607	42068503	42068607	42066311	42066459	7170	93,84,30	1,1,0	93,63,72	1,0,0	128	89	1	1.0	0.985,0.983,1.0	0.985,1.0,1.0	-0.006
7175	"ENSG00000173039.18"	"RELA"	chr11	-	65661686	65662088	65661686	65661835	65662178	65662205	7175	296,270,158	0,2,0	269,329,398	0,0,0	342	89	1	1.0	1.0,0.972,1.0	1.0,1.0,1.0	-0.009
7176	"ENSG00000173039.18"	"RELA"	chr11	-	65659665	65659797	65659665	65659788	65660123	65660215	7176	279,258,98	0,0,1	256,268,384	0,0,3	98	89	1	1.0	1.0,1.0,0.989	1.0,1.0,0.991	-0.001
7179	"ENSG00000173039.18"	"RELA"	chr11	-	65661686	65661868	65661686	65661835	65661936	65662088	7179	3,1,1	182,198,77	1,0,0	190,155,320	122	89	1	1.0	0.012,0.004,0.009	0.004,0.0,0.0	0.007
